program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,9794,6463,7696,5780,9794,6463,7696,5780,33855,27607,19586,16941,21691,16978,14188,11898
CH2_cmplt_JW,14,40128,21072,25087,19749,8710,5545,6646,4805,8710,5545,6646,4805,29232,24222,16211,14121,19192,14882,12493,10313
CH2_frz_BK,12,24136,10228,13438,10174,5662,3646,4508,3332,5662,3646,4508,3332,18311,14440,11231,9531,12051,9245,7917,6560
CH2_frz_JW,12,20892,10344,12701,9706,4726,2916,3574,2524,4726,2916,3574,2524,13981,10849,8662,7244,9655,7349,6473,5315
H2O_cmplt_BK,14,31012,13108,16893,12976,7110,4532,5534,4038,7110,4532,5534,4038,23454,18360,14434,12171,15325,11767,9946,8272
H2O_cmplt_JW,14,27120,14360,17205,13576,6257,4071,4904,3588,6257,4071,4904,3588,21915,17503,12686,10822,14266,11208,9448,7960
H2O_frz_BK,12,19104,8004,10371,7934,4635,2952,3622,2676,4635,2952,3622,2676,14647,11610,8811,7534,9821,7467,6461,5333
H2O_frz_JW,12,16192,8064,9941,7613,3866,2437,2987,2133,3866,2437,2987,2133,11788,9180,7408,6261,8076,6082,5487,4484
LiH_cmplt_BK,12,20100,8680,11289,8637,4376,2865,3523,2640,4376,2865,3523,2640,14205,11349,8888,7568,9418,7348,6253,5226
LiH_cmplt_JW,12,16192,8064,9966,7616,3489,2083,2594,1801,3489,2083,2594,1801,10242,7876,6161,5176,6940,5097,4453,3524
LiH_frz_BK,10,3566,1442,2064,1438,767,461,618,432,767,461,618,432,1896,1406,1199,976,1296,936,887,692
LiH_frz_JW,10,3392,1616,2137,1576,727,413,537,365,727,413,537,365,1798,1361,1080,879,1200,836,852,650
NH_cmplt_BK,12,19104,8004,10371,7934,4635,2952,3622,2676,4635,2952,3622,2676,14568,11729,8715,7496,9753,7431,6521,5402
NH_cmplt_JW,12,16192,8064,9941,7613,3866,2437,2987,2133,3866,2437,2987,2133,12011,9145,7313,6052,8077,6097,5379,4430
NH_frz_BK,10,10110,4178,5605,4160,2539,1578,1945,1400,2539,1578,1945,1400,7173,5522,4516,3811,5031,3686,3431,2769
NH_frz_JW,10,8432,3896,4989,3674,2127,1296,1605,1113,2127,1296,1605,1113,5768,4281,3670,3013,4079,2969,2834,2268
