program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,9794,6463,7696,5780,9794,6463,7696,5780,35916,29854,20151,17736,22811,18266,14439,12323
CH2_cmplt_JW,14,40128,21072,25087,19749,8710,5545,6646,4805,8710,5545,6646,4805,31868,26476,16814,14679,20255,16011,13042,10996
CH2_frz_BK,12,24136,10228,13438,10174,5662,3646,4508,3332,5662,3646,4508,3332,19161,15767,10900,9491,12775,10041,8257,6977
CH2_frz_JW,12,20892,10344,12701,9706,4726,2916,3574,2524,4726,2916,3574,2524,15705,12596,8905,7629,10252,7854,6550,5413
H2O_cmplt_BK,14,31012,13108,16893,12976,7110,4532,5534,4038,7110,4532,5534,4038,24845,19962,14553,12480,16241,12525,10485,8769
H2O_cmplt_JW,14,27120,14360,17205,13576,6257,4071,4904,3588,6257,4071,4904,3588,23447,19141,13733,11810,14902,11790,9835,8332
H2O_frz_BK,12,19104,8004,10371,7934,4635,2952,3622,2676,4635,2952,3622,2676,15519,12479,9235,7942,10201,7936,6566,5543
H2O_frz_JW,12,16192,8064,9941,7613,3866,2437,2987,2133,3866,2437,2987,2133,12592,9933,7787,6577,8583,6440,5629,4594
LiH_cmplt_BK,12,20100,8680,11289,8637,4376,2865,3523,2640,4376,2865,3523,2640,15232,12628,8951,7858,9957,7888,6286,5331
LiH_cmplt_JW,12,16192,8064,9966,7616,3489,2083,2594,1801,3489,2083,2594,1801,10632,8409,6435,5429,7206,5420,4590,3731
LiH_frz_BK,10,3566,1442,2064,1438,767,461,618,432,767,461,618,432,2036,1566,1313,1091,1377,1008,924,738
LiH_frz_JW,10,3392,1616,2137,1576,727,413,537,365,727,413,537,365,1885,1422,1220,1006,1206,856,849,673
NH_cmplt_BK,12,19104,8004,10371,7934,4635,2952,3622,2676,4635,2952,3622,2676,15640,12570,9401,8107,10305,7983,6596,5543
NH_cmplt_JW,12,16192,8064,9941,7613,3866,2437,2987,2133,3866,2437,2987,2133,12587,9978,7645,6516,8455,6539,5442,4561
NH_frz_BK,10,10110,4178,5605,4160,2539,1578,1945,1400,2539,1578,1945,1400,7591,5879,4900,4124,5267,3929,3545,2914
NH_frz_JW,10,8432,3896,4989,3674,2127,1296,1605,1113,2127,1296,1605,1113,6073,4574,3734,3087,4206,3093,2864,2318
