category,program,num_qubits,num_paulis,t_count,t_depth,elapsed
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,223,23012,837,1.27
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,75,7800,2184,0.584
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,12,1248,936,0.497
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,804,83616,5928,1.321
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,45,4680,1872,0.506
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,188,19552,2392,0.769
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,1971,204984,10296,1.896
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,2958,307632,10296,2.592
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,540,56160,1872,1.048
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,271,28478,2644,1.195
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,284,29858,2544,1.153
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,688,72582,4872,1.47
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,29,3027,844,0.644
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,187,19600,1904,0.752
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,206,21594,2106,1.128
chemistry,BH-JW-10,10,275,28083,14534,1.713
chemistry,Be2-JW-6,6,61,6250,3821,0.754
chemistry,C2-JW-18,18,1883,193033,85780,6.796
chemistry,H2-JW-8,8,184,18815,9835,1.527
chemistry,HF-BK12,12,630,64752,34016,2.835
chemistry,HF-parity10,10,275,28195,16134,1.903
chemistry,Li2-JW14,14,669,68244,31631,3.42
chemistry,LiH-parity-4,4,26,2674,1856,0.62
chemistry,N2-JW-22,22,4577,469119,205634,17.915
chemistry,N2-parity-14,14,669,68817,38471,3.16
chemistry,NH-BK-14,14,1085,111172,57910,4.473
chemistry,NH-JW-14,14,1085,111190,53542,4.511
chemistry,Na2-JW24,24,6508,666501,298194,25.564
chemistry,O3-BK22,22,5465,559917,270624,21.385
chemistry,OH-JW10,10,275,28143,14574,2.028
chemistry,OH-JW12,12,630,64396,31333,3.013
chemistry,OH-parity12,12,630,64450,36257,3.142
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,9,1128,821,0.546
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,24,2439,1235,0.639
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,12,1236,1236,0.538
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,8,810,308,0.521
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,32,3276,1951,0.673
