category,program,num_qubits,num_paulis,t_count,t_depth,elapsed
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,12,1248,624,1.572
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,8,810,308,1.598
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,6,614,412,1.607
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,14,1440,824,1.614
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,9,1025,820,1.65
chemistry,LiH-parity-4,4,26,2674,1956,1.663
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,18,1844,411,1.681
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,24,2439,928,1.689
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,12,1236,926,1.7
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-16_h-2,16,32,3152,394,1.71
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,45,4680,2184,1.741
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,29,3027,840,1.757
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,32,3276,1641,1.817
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,32,3278,1954,1.863
chemistry,Be2-JW-6,6,61,6238,3182,2.004
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,30,3072,1637,2.003
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,75,7800,3744,2.017
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,48,4940,1552,2.068
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,40,4101,935,2.126
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-26_h-6,26,52,5304,408,2.19
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,98,10092,7123,2.247
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,48,4933,313,2.248
chemistry,H2-JW-8,8,184,18831,9838,3.107
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,60,6158,1644,3.231
chemistry,BH-JW-10,10,275,28083,13934,4.01
chemistry,HF-parity10,10,275,28195,13442,4.091
chemistry,OH-JW10,10,275,28167,13960,4.298
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,490,50652,27843,6.16
chemistry,OH-JW12,12,630,64450,39749,7.491
chemistry,OH-parity12,12,630,64450,39748,7.669
chemistry,HF-BK12,12,630,64649,37791,7.966
chemistry,Li2-JW14,14,669,68290,35203,8.028
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,125,12860,1843,8.481
chemistry,N2-parity-14,14,669,68789,35444,8.92
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,1176,120532,60047,9.395
chemistry,NH-BK-14,14,1085,111166,57756,13.199
chemistry,NH-JW-14,14,1085,111049,58477,13.295
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,1035,106179,55086,13.38
