category,program,num_qubits,num_paulis,t_count,t_depth,elapsed
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,75,7800,3744,3.798
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,12,1248,624,3.808
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,45,4680,2184,3.837
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,29,3027,840,3.906
chemistry,Be2-JW-6,6,61,6250,3191,0.602
chemistry,H2-JW-8,8,184,18867,9866,1.802
chemistry,BH-JW-10,10,275,28083,13934,2.702
chemistry,HF-parity10,10,275,28177,13435,2.835
chemistry,HF-BK12,12,630,64645,37787,6.438
chemistry,LiH-parity-4,4,26,2674,1956,0.262
chemistry,Li2-JW14,14,669,68290,35203,6.525
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,188,19552,3016,20.166
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,187,19600,2954,22.86
chemistry,N2-parity-14,14,669,68789,35444,7.086
chemistry,C2-JW-18,18,1883,192944,94742,24.081
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,804,83616,27040,29.631
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,206,21594,4008,26.469
chemistry,OH-JW10,10,275,28167,13960,3.127
chemistry,NH-BK-14,14,1085,111100,57727,12.9
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,9,1022,818,0.151
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,24,2434,924,0.304
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,12,1233,923,0.145
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,8,812,308,0.096
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,32,3276,1641,0.348
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,40,4097,935,0.568
chemistry,NH-JW-14,14,1085,111191,58549,12.849
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,98,10102,7131,1.135
chemistry,OH-JW12,12,630,64388,39711,7.12
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,32,3278,1954,0.367
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,14,1434,818,0.159
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,30,3072,1637,0.392
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,60,6158,1644,1.548
chemistry,OH-parity12,12,630,64450,39748,7.603
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,48,4933,313,0.953
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,18,1842,411,0.274
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,120,12268,1640,12.608
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,6,608,406,0.082
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,1035,106382,55185,14.646
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,490,50792,27904,4.381
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,1788,183280,90444,18.818
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,271,28478,4758,59.637
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,284,29858,5595,67.136
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,840,86856,48629,13.587
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,223,23012,1143,69.761
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,2801,286662,155188,30.583
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,1176,121376,60434,7.562
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,816,82716,46210,29.299
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,938,96902,35804,11.678
chemistry,N2-JW-22,22,4577,469597,230248,73.539
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,540,56160,8736,96.663
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,880,89406,41029,17.002
chemistry,O3-BK22,22,5465,559807,260683,96.458
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,1610,165784,94014,67.549
chemistry,Na2-JW24,24,6508,666801,325993,106.819
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,2100,216840,122782,158.904
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,350,36400,16328,118.889
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,1971,204984,64792,247.486
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,3270,331507,132672,341.96
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,2835,292075,122818,483.157
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,3980,405392,207847,534.669
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,4950,511400,196938,753.544
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,626,65730,28245,819.127
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,688,72582,12052,1052.125
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,2958,307632,92248,1261.912
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-16_h-2,16,32,3152,394,0.366
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-26_h-6,26,52,5304,408,0.9
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-15_h-3,75,205,20855,1014,83.541
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,6570,679422,226960,2771.097
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,7194,729211,291246,8520.94
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-58_h-2,290,1841,184491,62769,23157.273
