category,category_label,completed_cases,expected_cases,comparison,baseline,candidate,num_2q_valid_cases,num_2q_ratio_geomean,num_2q_improvement_geomean_pct,num_2q_ratio_best,num_2q_improvement_best_pct,num_2q_ratio_worst,num_2q_improvement_worst_pct,num_2q_improved_cases,num_2q_equal_cases,num_2q_regressed_cases,depth_2q_valid_cases,depth_2q_ratio_geomean,depth_2q_improvement_geomean_pct,depth_2q_ratio_best,depth_2q_improvement_best_pct,depth_2q_ratio_worst,depth_2q_improvement_worst_pct,depth_2q_improved_cases,depth_2q_equal_cases,depth_2q_regressed_cases
binaryoptimization,Binary optimization,15,15,rho_0_35_over_0_00,rho_0_00,rho_0_35,15,0.8885733012011496,-11.142669879885037,0.49932478055367996,-50.067521944632,1.3197278911564625,31.97278911564625,7,1,7,15,0.3416064856312544,-65.83935143687457,0.08022690437601297,-91.9773095623987,1.0,0.0,14,1,0
binaryoptimization,Binary optimization,15,15,rho_1_00_over_0_00,rho_0_00,rho_1_00,15,0.8603977780775425,-13.960222192245752,0.49932478055367996,-50.067521944632,1.3197278911564625,31.97278911564625,8,0,7,15,0.3198429012498088,-68.01570987501913,0.08022690437601297,-91.9773095623987,0.6666666666666666,-33.333333333333336,15,0,0
binaryoptimization,Binary optimization,15,15,rho_0_35_over_1_00,rho_1_00,rho_0_35,15,1.0327470895921675,3.2747089592167544,0.9987129987129987,-0.12870012870013214,1.5833333333333333,58.33333333333333,1,11,3,15,1.0680446065752998,6.804460657529976,1.0,0.0,2.111111111111111,111.11111111111111,0,9,6
discreteoptimization,Discrete optimization,15,15,rho_0_35_over_0_00,rho_0_00,rho_0_35,15,1.2667764495839031,26.67764495839031,0.9208282582216809,-7.917174177831909,1.7955685618729098,79.55685618729098,6,0,9,15,0.6015887216280933,-39.84112783719067,0.2641509433962264,-73.58490566037736,1.4263494967978043,42.63494967978043,11,0,4
discreteoptimization,Discrete optimization,15,15,rho_1_00_over_0_00,rho_0_00,rho_1_00,15,1.2668519950056452,26.685199500564515,0.9208282582216809,-7.917174177831909,1.7945234113712374,79.45234113712374,6,0,9,15,0.5931890232410577,-40.68109767589423,0.2641509433962264,-73.58490566037736,1.4263494967978043,42.63494967978043,12,0,3
discreteoptimization,Discrete optimization,15,15,rho_0_35_over_1_00,rho_1_00,rho_0_35,15,0.9999403676024983,-0.005963239750172988,0.9886363636363636,-1.1363636363636354,1.0063025210084033,0.6302521008403339,2,7,6,15,1.0141602390771518,1.4160239077151804,0.9871794871794872,-1.2820512820512775,1.2162162162162162,21.62162162162162,2,9,4
chemistry,Chemistry,35,35,rho_0_35_over_0_00,rho_0_00,rho_0_35,35,0.9885360854156788,-1.1463914584321167,0.7894736842105263,-21.052631578947366,1.3765337423312884,37.653374233128844,7,26,2,35,0.9342147710977667,-6.578522890223326,0.5,-50.0,1.3527777777777779,35.277777777777786,7,26,2
chemistry,Chemistry,35,35,rho_1_00_over_0_00,rho_0_00,rho_1_00,35,1.264635501784645,26.46355017846449,0.7894736842105263,-21.052631578947366,1.84,84.00000000000001,4,6,25,35,1.1012284523678966,10.122845236789658,0.5,-50.0,1.736842105263158,73.6842105263158,6,4,25
chemistry,Chemistry,35,35,rho_0_35_over_1_00,rho_1_00,rho_0_35,35,0.7816766839304001,-21.832331606959986,0.5434782608695652,-45.652173913043484,1.0,0.0,24,11,0,35,0.8483387521353887,-15.166124786461133,0.5757575757575758,-42.42424242424242,1.25,25.0,24,10,1
condensedmatter,Condensed matter,35,35,rho_0_35_over_0_00,rho_0_00,rho_0_35,35,0.8378270074517221,-16.21729925482779,0.5198837088568166,-48.011629114318346,1.116745283018868,11.674528301886799,22,0,13,35,0.24396016053624173,-75.60398394637583,0.016194331983805668,-98.38056680161942,1.893854748603352,89.3854748603352,33,1,1
condensedmatter,Condensed matter,35,35,rho_1_00_over_0_00,rho_0_00,rho_1_00,35,0.8384626516953803,-16.153734830461975,0.5198837088568166,-48.011629114318346,1.1163522012578617,11.635220125786173,22,0,13,35,0.23925167068765607,-76.0748329312344,0.016194331983805668,-98.38056680161942,1.893854748603352,89.3854748603352,33,1,1
condensedmatter,Condensed matter,35,35,rho_0_35_over_1_00,rho_1_00,rho_0_35,35,0.9992418931930089,-0.07581068069910657,0.9594594594594594,-4.054054054054057,1.0091743119266054,0.917431192660545,5,21,9,35,1.0196800709272063,1.968007092720625,0.9915188897455667,-0.8481110254433322,1.293103448275862,29.31034482758621,1,22,12
all,All,100,100,rho_0_35_over_0_00,rho_0_00,rho_0_35,100,0.9529286739838123,-4.707132601618769,0.49932478055367996,-50.067521944632,1.7955685618729098,79.55685618729098,42,27,31,100,0.47004760375439875,-52.99523962456012,0.016194331983805668,-98.38056680161942,1.893854748603352,89.3854748603352,65,28,7
all,All,100,100,rho_1_00_over_0_00,rho_0_00,rho_1_00,100,1.0340009936049583,3.400099360495834,0.49932478055367996,-50.067521944632,1.84,84.00000000000001,40,6,54,100,0.4886251472494822,-51.13748527505177,0.016194331983805668,-98.38056680161942,1.893854748603352,89.3854748603352,66,5,29
all,All,100,100,rho_0_35_over_1_00,rho_1_00,rho_0_35,100,0.9215935766768519,-7.840642332314807,0.5434782608695652,-45.652173913043484,1.5833333333333333,58.33333333333333,32,50,18,100,0.9619799684898367,-3.802003151016331,0.5757575757575758,-42.42424242424242,2.111111111111111,111.11111111111111,27,50,23
