program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399,8886,4891,6791,4868,26017,16264,17358,12783,18170,10771,12867,9028
CH2_cmplt_JW_sto3g,14,34280,21072,23700,19749,8765,4528,6416,4457,25388,16988,19167,15454,16877,9774,10931,7477
CH2_cmplt_P_sto3g,14,40198,20514,24893,20455,10755,6623,8840,6588,27004,17994,19751,15511,20280,12044,13566,9561
CH2_frz_BK_sto3g,12,19880,10228,12559,10174,5444,3146,4204,3098,16488,10228,11130,8197,8247,4702,5866,3913
CH2_frz_JW_sto3g,12,17658,10344,11914,9706,4748,2385,3494,2376,13475,8641,9815,7676,9820,5744,6796,4885
CH2_frz_P_sto3g,12,19532,9938,12346,9889,5616,3354,4549,3312,12760,8372,9634,7447,7198,4173,5088,3561
H2O_cmplt_BK_sto3g,14,25238,13108,15797,12976,5709,3242,4536,3223,21056,12556,14894,10623,13810,8356,8964,6382
H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576,5963,3078,4442,3075,25710,15950,18814,14220,12644,7347,8103,5662
H2O_cmplt_P_sto3g,14,27467,14020,16929,13955,7752,4911,6458,4880,20803,14073,15670,12322,11379,6911,7963,5741
H2O_frz_BK_sto3g,12,15624,8004,9691,7934,3863,2110,2856,2083,9848,6205,6874,5148,6041,3449,4417,3009
H2O_frz_JW_sto3g,12,13704,8064,9332,7613,3689,1832,2709,1826,10250,6715,7818,6258,5499,2924,3971,2618
H2O_frz_P_sto3g,12,15288,7796,9634,7740,4509,2791,3737,2762,10062,6603,7536,5865,5044,2802,3525,2365
LiH_cmplt_BK_sto3g,12,16762,8680,10509,8637,3946,2394,3176,2359,13823,7519,9781,6458,4496,2310,3071,1859
LiH_cmplt_JW_sto3g,12,13700,8064,9342,7616,3674,1853,2709,1842,11173,7186,7768,6081,4651,2377,3385,2139
LiH_cmplt_P_sto3g,12,15130,7640,9497,7603,4277,2635,3553,2614,9203,5717,6724,5047,6348,3619,4437,3006
LiH_frz_BK_sto3g,10,2890,1442,1868,1438,971,590,812,584,2441,1423,1661,1154,1281,674,811,503
LiH_frz_JW_sto3g,10,2850,1616,1985,1576,785,386,570,381,2097,1404,1640,1292,1104,575,778,505
LiH_frz_P_sto3g,10,2957,1448,1862,1437,1035,593,838,593,1799,1086,1159,839,1461,770,985,623
NH_cmplt_BK_sto3g,12,15624,8004,9691,7934,3863,2110,2856,2083,9942,6266,6918,5191,6509,3827,4785,3323
NH_cmplt_JW_sto3g,12,13704,8064,9332,7613,3689,1832,2709,1826,10250,6715,7818,6258,5499,2924,3971,2618
NH_cmplt_P_sto3g,12,15288,7796,9634,7740,4509,2791,3737,2762,10056,6600,7527,5858,5044,2802,3525,2365
NH_frz_BK_sto3g,10,8303,4178,5214,4160,2405,1387,1869,1372,5264,3218,3667,2693,3555,2008,2529,1689
NH_frz_JW_sto3g,10,7046,3896,4640,3674,1989,960,1453,956,5536,3704,4431,3550,3435,1789,2415,1589
NH_frz_P_sto3g,10,7289,3700,4707,3654,2373,1389,1905,1364,6220,3725,4531,3290,4222,2499,2901,2044
