program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399,9952,6565,7813,5870,34158,26468,19456,16490,22622,17218,14015,11593
CH2_cmplt_JW_sto3g,14,34280,21072,23700,19749,9784,6248,7301,5368,31952,24067,18345,15117,21541,16082,13802,11197
CH2_cmplt_P_sto3g,14,40198,20514,24893,20455,10997,7480,8619,6641,39052,31363,21645,18710,56221,20937,27409,14423
CH2_frz_BK_sto3g,12,19880,10228,12559,10174,5786,3710,4527,3337,18666,14187,11124,9254,25706,9566,12988,6826
CH2_frz_JW_sto3g,12,17658,10344,11914,9706,4823,3005,3703,2640,14212,10840,8439,6992,20099,7481,9897,5216
CH2_frz_P_sto3g,12,19532,9938,12346,9889,5863,3866,4565,3447,19427,15190,10984,9300,26982,10099,13264,6989
H2O_cmplt_BK_sto3g,14,25238,13108,15797,12976,7377,4757,5673,4187,24274,18428,13968,11594,34132,12614,16751,8804
H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576,6769,4427,5156,3853,22605,17607,13428,11344,32008,11782,15264,7994
H2O_cmplt_P_sto3g,14,27467,14020,16929,13955,8156,5590,6622,5126,29215,23407,16901,14472,42437,15692,20628,10869
H2O_frz_BK_sto3g,12,15624,8004,9691,7934,4795,3011,3653,2669,14853,10944,9045,7378,20745,7668,10255,5383
H2O_frz_JW_sto3g,12,13704,8064,9332,7613,4144,2631,3115,2268,12879,9675,7508,6263,17554,6516,8658,4548
H2O_frz_P_sto3g,12,15288,7796,9634,7740,4972,3341,3831,2925,16332,12955,9274,7967,23482,8724,11396,5977
LiH_cmplt_BK_sto3g,12,16762,8680,10509,8637,4463,2925,3571,2681,14225,10949,8662,7246,20587,7643,10216,5351
LiH_cmplt_JW_sto3g,12,13700,8064,9342,7616,3544,2144,2667,1874,10568,7794,6554,5306,14140,5235,7086,3708
LiH_cmplt_P_sto3g,12,15130,7640,9497,7603,4057,2659,3250,2437,12529,9749,7346,6251,17717,6652,8861,4656
LiH_frz_BK_sto3g,10,2890,1442,1868,1438,843,515,662,476,2326,1605,1507,1180,2907,1103,1559,820
LiH_frz_JW_sto3g,10,2850,1616,1985,1576,752,430,575,390,1834,1301,1228,971,2232,842,1258,660
LiH_frz_P_sto3g,10,2957,1448,1862,1437,880,528,659,475,2336,1637,1499,1192,2985,1130,1593,838
NH_cmplt_BK_sto3g,12,15624,8004,9691,7934,4795,3011,3653,2669,14830,11003,8878,7272,20287,7486,10069,5267
NH_cmplt_JW_sto3g,12,13704,8064,9332,7613,4144,2631,3115,2268,12729,9217,7750,6255,17465,6510,8507,4472
NH_cmplt_P_sto3g,12,15288,7796,9634,7740,4972,3341,3831,2925,16683,13026,9563,8097,23409,8680,11143,5857
NH_frz_BK_sto3g,10,8303,4178,5214,4160,2558,1618,1990,1438,7409,5376,4765,3870,10525,3900,5430,2852
NH_frz_JW_sto3g,10,7046,3896,4640,3674,2245,1371,1660,1166,6024,4209,3919,3098,8078,3022,4042,2134
NH_frz_P_sto3g,10,7289,3700,4707,3654,2579,1666,1996,1470,7616,5773,4680,3907,10390,3894,5375,2839
