program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399,9776,6435,7687,5767,34158,26468,19456,16490,22622,17218,14015,11593
CH2_cmplt_JW_sto3g,14,34280,21072,23700,19749,9562,6039,6985,5048,31952,24067,18345,15117,21541,16082,13802,11197
CH2_cmplt_P_sto3g,14,40198,20514,24893,20455,10829,7345,8482,6538,39052,31363,21645,18710,56221,20937,27409,14423
CH2_frz_BK_sto3g,12,19880,10228,12559,10174,5685,3640,4438,3272,18666,14187,11124,9254,25706,9566,12988,6826
CH2_frz_JW_sto3g,12,17658,10344,11914,9706,4724,2916,3595,2542,14212,10840,8439,6992,20099,7481,9897,5216
CH2_frz_P_sto3g,12,19532,9938,12346,9889,5792,3791,4487,3380,19427,15190,10984,9300,26982,10099,13264,6989
H2O_cmplt_BK_sto3g,14,25238,13108,15797,12976,7304,4680,5626,4135,24274,18428,13968,11594,34132,12614,16751,8804
H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576,6618,4299,5039,3746,22605,17607,13428,11344,32008,11782,15264,7994
H2O_cmplt_P_sto3g,14,27467,14020,16929,13955,8054,5458,6412,4939,29215,23407,16901,14472,42437,15692,20628,10869
H2O_frz_BK_sto3g,12,15624,8004,9691,7934,4716,2947,3594,2615,14853,10944,9045,7378,20745,7668,10255,5383
H2O_frz_JW_sto3g,12,13704,8064,9332,7613,4067,2559,3044,2200,12879,9675,7508,6263,17554,6516,8658,4548
H2O_frz_P_sto3g,12,15288,7796,9634,7740,4841,3224,3671,2776,16332,12955,9274,7967,23482,8724,11396,5977
LiH_cmplt_BK_sto3g,12,16762,8680,10509,8637,4376,2864,3539,2653,14225,10949,8662,7246,20587,7643,10216,5351
LiH_cmplt_JW_sto3g,12,13700,8064,9342,7616,3493,2081,2592,1801,10568,7794,6554,5306,14140,5235,7086,3708
LiH_cmplt_P_sto3g,12,15130,7640,9497,7603,3948,2580,3178,2381,12529,9749,7346,6251,17717,6652,8861,4656
LiH_frz_BK_sto3g,10,2890,1442,1868,1438,841,510,657,471,2326,1605,1507,1180,2907,1103,1559,820
LiH_frz_JW_sto3g,10,2850,1616,1985,1576,728,415,540,367,1834,1301,1228,971,2232,842,1258,660
LiH_frz_P_sto3g,10,2957,1448,1862,1437,861,516,648,464,2336,1637,1499,1192,2985,1130,1593,838
NH_cmplt_BK_sto3g,12,15624,8004,9691,7934,4716,2947,3594,2615,14830,11003,8878,7272,20287,7486,10069,5267
NH_cmplt_JW_sto3g,12,13704,8064,9332,7613,4067,2559,3044,2200,12729,9217,7750,6255,17465,6510,8507,4472
NH_cmplt_P_sto3g,12,15288,7796,9634,7740,4841,3224,3671,2776,16683,13026,9563,8097,23409,8680,11143,5857
NH_frz_BK_sto3g,10,8303,4178,5214,4160,2520,1576,1962,1407,7409,5376,4765,3870,10525,3900,5430,2852
NH_frz_JW_sto3g,10,7046,3896,4640,3674,2173,1312,1605,1118,6024,4209,3919,3098,8078,3022,4042,2134
NH_frz_P_sto3g,10,7289,3700,4707,3654,2513,1603,1916,1395,7616,5773,4680,3907,10390,3894,5375,2839
