program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399,18114,9634,13260,9377,20708,12213,13245,9517,18125,9841,11640,7995
CH2_cmplt_JW_sto3g,14,34280,21072,23700,19749,19662,10774,14225,10302,19850,11029,12959,9125,19590,10448,12289,8477
CH2_cmplt_P_sto3g,14,40198,20514,24893,20455,19376,10702,13796,10344,19210,10765,11913,8257,17643,9522,11215,7539
CH2_frz_BK_sto3g,12,19880,10228,12559,10174,10000,5302,7527,5283,11102,6335,7079,5006,10368,5731,6774,4722
CH2_frz_JW_sto3g,12,17658,10344,11914,9706,10742,5804,7483,5372,10917,5966,7074,4959,10497,5429,6562,4456
CH2_frz_P_sto3g,12,19532,9938,12346,9889,8079,4070,5715,3884,10648,5919,6528,4479,9212,4861,5876,3910
H2O_cmplt_BK_sto3g,14,25238,13108,15797,12976,10157,5136,7661,5125,13699,8005,8743,6263,12547,6887,8136,5617
H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576,11755,6119,8248,5704,13660,7564,9003,6323,13112,6994,8171,5651
H2O_cmplt_P_sto3g,14,27467,14020,16929,13955,9547,4920,7009,4855,13522,7817,8559,6078,12174,6645,7759,5242
H2O_frz_BK_sto3g,12,15624,8004,9691,7934,6251,3065,4725,3047,7889,4383,5093,3501,7251,3988,5090,3448
H2O_frz_JW_sto3g,12,13704,8064,9332,7613,7383,3792,5083,3481,8646,4725,5578,3913,8154,4239,5136,3503
H2O_frz_P_sto3g,12,15288,7796,9634,7740,6101,3070,4307,2939,8746,5045,5480,3894,7641,4244,5011,3417
LiH_cmplt_BK_sto3g,12,16762,8680,10509,8637,6125,2910,4420,2822,7876,4269,4884,3321,7076,3586,4553,2971
LiH_cmplt_JW_sto3g,12,13700,8064,9342,7616,7336,3744,5029,3431,8599,4635,5548,3879,8200,4263,5080,3462
LiH_cmplt_P_sto3g,12,15130,7640,9497,7603,6329,3212,4572,3127,8028,4520,5046,3514,7707,4110,4950,3307
LiH_frz_BK_sto3g,10,2890,1442,1868,1438,1486,786,1099,775,2125,1287,1235,868,1789,999,1152,788
LiH_frz_JW_sto3g,10,2850,1616,1985,1576,1601,803,1179,800,1946,1066,1223,844,1788,880,1091,713
LiH_frz_P_sto3g,10,2957,1448,1862,1437,1503,781,1089,772,2134,1267,1333,956,1854,1004,1181,801
NH_cmplt_BK_sto3g,12,15624,8004,9691,7934,6251,3065,4725,3047,7889,4383,5093,3501,7251,3988,5090,3448
NH_cmplt_JW_sto3g,12,13704,8064,9332,7613,7383,3792,5083,3481,8646,4725,5578,3913,8154,4239,5136,3503
NH_cmplt_P_sto3g,12,15288,7796,9634,7740,6101,3070,4307,2939,8746,5045,5480,3894,7641,4244,5011,3417
NH_frz_BK_sto3g,10,8303,4178,5214,4160,3822,2017,2894,2008,5427,3184,3254,2354,4681,2621,2999,2123
NH_frz_JW_sto3g,10,7046,3896,4640,3674,4081,2074,2811,1907,4673,2525,3082,2165,4484,2302,2890,1960
NH_frz_P_sto3g,10,7289,3700,4707,3654,3329,1637,2332,1559,4370,2459,2790,1916,4234,2344,2898,1973
