program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK,14,37780,19574,23568,19399,9004,4198,5862,3488,21461,13366,12840,9190,15655,9095,9827,6735
CH2_cmplt_JW,14,34280,21072,23700,19749,8978,4200,5758,3463,23124,13863,13467,9450,17255,9872,10465,7132
CH2_frz_BK,12,19880,10228,12559,10174,3441,1470,1873,1061,10610,6326,6784,4774,8050,4642,5144,3506
CH2_frz_JW,12,17658,10344,11914,9706,3558,1504,1923,1079,11466,6516,7060,4843,8922,4939,5663,3805
H2O_cmplt_BK,14,25238,13108,15797,12976,4524,1992,2476,1434,14619,9060,8716,6178,10703,6227,6749,4590
H2O_cmplt_JW,14,23210,14360,16264,13576,4672,2071,2627,1503,15332,9156,8850,6200,11521,6539,7192,4855
H2O_frz_BK,12,15624,8004,9691,7934,2399,1005,1522,839,6377,3603,4069,2748,4974,2776,3353,2249
H2O_frz_JW,12,13704,8064,9332,7613,2807,1209,1620,918,8846,5085,5441,3734,7070,3810,4462,2908
LiH_cmplt_BK,12,16762,8680,10509,8637,2354,990,1432,794,6722,3954,4381,3049,5122,2816,3413,2258
LiH_cmplt_JW,12,13700,8064,9342,7616,2703,1134,1550,859,8645,4907,5217,3596,6777,3715,4218,2808
LiH_frz_BK,10,2890,1442,1868,1438,598,250,368,202,1710,920,1122,732,1376,731,940,605
LiH_frz_JW,10,2850,1616,1985,1576,546,223,371,207,1711,931,1087,741,1386,709,923,587
NH_cmplt_BK,12,15624,8004,9691,7934,2399,1005,1522,839,6345,3625,4043,2768,5032,2724,3331,2199
NH_cmplt_JW,12,13704,8064,9332,7613,2807,1209,1620,918,9054,5157,5298,3648,6955,3796,4403,2899
NH_frz_BK,10,8303,4178,5214,4160,2317,1067,1607,952,4750,2745,3034,2111,3559,1997,2337,1559
NH_frz_JW,10,7046,3896,4640,3674,1476,631,854,484,4390,2381,2806,1866,3561,1863,2245,1449
