program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399,9004,4198,5862,3488,22067,14757,13505,10316,16385,10153,10397,7542
CH2_cmplt_JW_sto3g,14,34280,21072,23700,19749,8978,4200,5758,3463,23616,15686,13765,10494,17395,10731,10830,7849
CH2_cmplt_P_sto3g,14,40198,20514,24893,20455,10747,5517,7020,4703,30510,22087,17693,14093,21472,14570,13016,10044
CH2_frz_BK_sto3g,12,19880,10228,12559,10174,4853,2246,3162,1885,11355,7292,7233,5394,8465,5224,5527,4001
CH2_frz_JW_sto3g,12,17658,10344,11914,9706,4866,2217,3148,1859,11412,7131,7162,5298,8820,5256,5574,3971
CH2_frz_P_sto3g,12,19532,9938,12346,9889,5349,2556,3361,2088,14436,9846,8763,6767,10660,6840,6861,5172
H2O_cmplt_BK_sto3g,14,25238,13108,15797,12976,6206,2921,4094,2454,15670,10541,9423,7208,11354,6994,7131,5159
H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576,6053,2848,3936,2369,15477,10262,9342,7131,11639,7161,7462,5397
H2O_cmplt_P_sto3g,14,27467,14020,16929,13955,7403,3731,4756,3102,24011,17665,13799,11164,16257,11142,9976,7801
H2O_frz_BK_sto3g,12,15624,8004,9691,7934,3230,1408,2070,1176,6781,4135,4218,3045,5290,3117,3478,2475
H2O_frz_JW_sto3g,12,13704,8064,9332,7613,3773,1713,2441,1437,8928,5609,5524,4133,6845,4074,4348,3093
H2O_frz_P_sto3g,12,15288,7796,9634,7740,4428,2145,2830,1784,12575,8788,7787,6149,9179,6084,5867,4496
LiH_cmplt_BK_sto3g,12,16762,8680,10509,8637,3382,1495,2251,1264,6959,4321,4519,3308,5403,3137,3630,2504
LiH_cmplt_JW_sto3g,12,13700,8064,9342,7616,3763,1707,2453,1450,8495,5305,5161,3845,6634,3971,4239,3043
LiH_cmplt_P_sto3g,12,15130,7640,9497,7603,4019,1934,2538,1603,11275,7690,7009,5480,8372,5476,5332,4039
LiH_frz_BK_sto3g,10,2890,1442,1868,1438,924,415,639,371,1827,1132,1291,937,1462,828,1030,691
LiH_frz_JW_sto3g,10,2850,1616,1985,1576,836,363,555,319,1702,1007,1084,808,1361,770,945,661
LiH_frz_P_sto3g,10,2957,1448,1862,1437,928,415,626,377,2445,1497,1521,1106,1901,1168,1269,933
NH_cmplt_BK_sto3g,12,15624,8004,9691,7934,3230,1408,2070,1176,6978,4219,4344,3144,5280,3053,3435,2430
NH_cmplt_JW_sto3g,12,13704,8064,9332,7613,3773,1713,2441,1437,8938,5567,5573,4118,6814,4081,4313,3106
NH_cmplt_P_sto3g,12,15288,7796,9634,7740,4428,2145,2830,1784,12494,8723,7720,6089,9169,6053,5810,4448
NH_frz_BK_sto3g,10,8303,4178,5214,4160,2256,1024,1531,889,4890,3065,3264,2430,3791,2282,2572,1848
NH_frz_JW_sto3g,10,7046,3896,4640,3674,2038,896,1324,763,4412,2662,2822,2057,3514,2025,2304,1618
NH_frz_P_sto3g,10,7289,3700,4707,3654,2338,1085,1513,910,5780,3751,3680,2799,4345,2727,2853,2111
