program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399,9004,4198,5862,3488,22067,14757,13505,10316,16385,10153,10397,7542
CH2_cmplt_JW_sto3g,14,34280,21072,23700,19749,8978,4200,5758,3463,23616,15686,13765,10494,17395,10731,10830,7849
CH2_cmplt_P_sto3g,14,40198,20514,24893,20455,10747,5517,7020,4703,30510,22087,17693,14093,21472,14570,13016,10044
CH2_frz_BK_sto3g,12,19880,10228,12559,10174,4853,2246,3162,1885,11355,7292,7233,5394,8465,5224,5527,4001
CH2_frz_JW_sto3g,12,17658,10344,11914,9706,4866,2217,3148,1859,11412,7131,7162,5298,8820,5256,5574,3971
CH2_frz_P_sto3g,12,19532,9938,12346,9889,5349,2556,3361,2088,14436,9846,8763,6767,10660,6840,6861,5172
H2O_cmplt_BK_sto3g,14,25238,13108,15797,12976,6206,2921,4094,2454,15670,10541,9423,7208,11354,6994,7131,5159
H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576,6053,2848,3936,2369,15477,10262,9342,7131,11855,6704,7325,4890
H2O_cmplt_P_sto3g,14,27467,14020,16929,13955,7403,3731,4756,3102,19353,12579,11119,8301,14020,8681,8582,6196
H2O_frz_BK_sto3g,12,15624,8004,9691,7934,3230,1408,2070,1176,6377,3603,4069,2748,4974,2776,3353,2249
H2O_frz_JW_sto3g,12,13704,8064,9332,7613,3773,1713,2441,1437,8846,5085,5441,3734,7070,3810,4462,2908
H2O_frz_P_sto3g,12,15288,7796,9634,7740,4428,2145,2830,1784,10394,6462,6225,4520,7804,4618,4830,3373
LiH_cmplt_BK_sto3g,12,16762,8680,10509,8637,3382,1495,2251,1264,6722,3954,4381,3049,5122,2816,3413,2258
LiH_cmplt_JW_sto3g,12,13700,8064,9342,7616,3763,1707,2453,1450,8645,4907,5217,3596,6777,3715,4218,2808
LiH_cmplt_P_sto3g,12,15130,7640,9497,7603,4019,1934,2538,1603,9487,5705,5734,4068,7296,4284,4435,3101
LiH_frz_BK_sto3g,10,2890,1442,1868,1438,924,415,639,371,1710,920,1122,732,1376,731,940,605
LiH_frz_JW_sto3g,10,2850,1616,1985,1576,836,363,555,319,1711,931,1087,741,1386,709,923,587
LiH_frz_P_sto3g,10,2957,1448,1862,1437,928,415,626,377,1888,1034,1201,801,1440,815,975,666
NH_cmplt_BK_sto3g,12,15624,8004,9691,7934,3230,1408,2070,1176,6345,3625,4043,2768,5032,2724,3331,2199
NH_cmplt_JW_sto3g,12,13704,8064,9332,7613,3773,1713,2441,1437,9054,5157,5298,3648,6955,3796,4403,2899
NH_cmplt_P_sto3g,12,15288,7796,9634,7740,4428,2145,2830,1784,10586,6574,6537,4745,7991,4682,4896,3428
NH_frz_BK_sto3g,10,8303,4178,5214,4160,2256,1024,1531,889,4750,2745,3034,2111,3559,1997,2337,1559
NH_frz_JW_sto3g,10,7046,3896,4640,3674,2038,896,1324,763,4390,2381,2806,1866,3561,1863,2245,1449
NH_frz_P_sto3g,10,7289,3700,4707,3654,2338,1085,1513,910,4896,2859,3104,2186,3937,2181,2491,1654
