program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK,14,37780,19574,23568,19399,8498,3870,5563,3253,19496,12562,11252,8351,14535,8839,8922,6344
CH2_cmplt_JW,14,34280,21072,23700,19749,8371,3680,5296,3040,18340,11030,11042,8002,14848,8466,9246,6383
CH2_frz_BK,12,19880,10228,12559,10174,4607,2102,3058,1804,10000,6296,6283,4675,7556,4528,4852,3442
CH2_frz_JW,12,17658,10344,11914,9706,4595,1987,2958,1683,9596,5605,5965,4265,7816,4347,4900,3351
H2O_cmplt_BK,14,25238,13108,15797,12976,5847,2664,3799,2239,13257,8713,7988,6059,9677,5872,6042,4343
H2O_cmplt_JW,14,23210,14360,16264,13576,5678,2520,3678,2116,12723,7723,7780,5684,10158,5967,6378,4498
H2O_frz_BK,12,15624,8004,9691,7934,3183,1371,2026,1143,6333,3795,4022,2904,5031,2855,3294,2280
H2O_frz_JW,12,13704,8064,9332,7613,3577,1555,2322,1319,7665,4608,4886,3559,6117,3477,3876,2697
LiH_cmplt_BK,12,16762,8680,10509,8637,3240,1414,2181,1218,6410,3899,4214,3047,5026,2894,3323,2299
LiH_cmplt_JW,12,13700,8064,9342,7616,3566,1532,2302,1305,7350,4213,4458,3149,5954,3266,3854,2618
LiH_frz_BK,10,2890,1442,1868,1438,885,396,628,361,1608,952,1082,755,1309,721,897,605
LiH_frz_JW,10,2850,1616,1985,1576,814,344,555,315,1571,868,1040,717,1312,685,874,578
NH_cmplt_BK,12,15624,8004,9691,7934,3140,1356,2014,1137,6314,3813,3947,2842,4940,2803,3272,2244
NH_cmplt_JW,12,13704,8064,9332,7613,3591,1560,2324,1326,7574,4394,4628,3319,6057,3401,3855,2632
NH_frz_BK,10,8303,4178,5214,4160,2178,978,1487,856,4347,2688,2763,2036,3379,1954,2199,1541
NH_frz_JW,10,7046,3896,4640,3674,1960,840,1278,721,3931,2245,2562,1809,3246,1804,2125,1441
