program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399,8409,3996,5523,3394,21092,13369,12519,9128,15175,9327,9325,6687
CH2_cmplt_JW_sto3g,14,34280,21072,23700,19749,8833,4099,5416,3443,22506,13918,13308,9642,17055,9982,10349,7265
CH2_cmplt_P_sto3g,14,40198,20514,24893,20455,9781,4895,6250,4059,27691,18562,15795,11963,19551,12355,11737,8614
CH2_frz_BK_sto3g,12,19880,10228,12559,10174,4548,2168,3018,1861,10481,6413,6520,4677,7904,4647,5043,3530
CH2_frz_JW_sto3g,12,17658,10344,11914,9706,4738,2111,2917,1792,10917,6329,6671,4689,8655,4765,5480,3712
CH2_frz_P_sto3g,12,19532,9938,12346,9889,5187,2519,3297,2062,12860,8182,7726,5671,9691,5907,6041,4359
H2O_cmplt_BK_sto3g,14,25238,13108,15797,12976,5867,2793,3881,2385,14315,9029,8556,6268,10333,6228,6439,4582
H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576,5918,2749,3680,2330,15104,9269,8805,6355,11512,6697,6972,4882
H2O_cmplt_P_sto3g,14,27467,14020,16929,13955,7360,3746,4733,3123,20432,13604,11821,8948,14905,9432,8916,6541
H2O_frz_BK_sto3g,12,15624,8004,9691,7934,2844,1290,1839,1082,6129,3571,3865,2684,4736,2677,3052,2103
H2O_frz_JW_sto3g,12,13704,8064,9332,7613,3673,1645,2280,1400,8613,5059,5070,3569,6727,3719,4157,2854
H2O_frz_P_sto3g,12,15288,7796,9634,7740,4501,2221,2909,1867,11377,7214,6849,5030,8456,5186,5130,3684
LiH_cmplt_BK_sto3g,12,16762,8680,10509,8637,2950,1368,1966,1178,6384,3740,4035,2800,4888,2775,3199,2193
LiH_cmplt_JW_sto3g,12,13700,8064,9342,7616,3641,1613,2258,1384,8339,4778,5058,3504,6666,3656,4147,2793
LiH_cmplt_P_sto3g,12,15130,7640,9497,7603,4030,1960,2626,1651,9939,6212,5968,4391,7566,4587,4769,3439
LiH_frz_BK_sto3g,10,2890,1442,1868,1438,906,418,660,382,1714,953,1162,782,1384,735,930,603
LiH_frz_JW_sto3g,10,2850,1616,1985,1576,782,342,509,306,1606,863,1043,696,1309,675,864,572
LiH_frz_P_sto3g,10,2957,1448,1862,1437,982,469,665,421,2216,1304,1404,996,1769,995,1139,785
NH_cmplt_BK_sto3g,12,15624,8004,9691,7934,2844,1290,1839,1082,6267,3718,3957,2782,4782,2704,3036,2091
NH_cmplt_JW_sto3g,12,13704,8064,9332,7613,3673,1645,2280,1400,8554,4971,5210,3649,6721,3756,4209,2902
NH_cmplt_P_sto3g,12,15288,7796,9634,7740,4501,2221,2909,1867,11443,7373,6826,5106,8441,5185,5190,3778
NH_frz_BK_sto3g,10,8303,4178,5214,4160,2141,1001,1469,887,4675,2752,2961,2113,3625,2059,2421,1646
NH_frz_JW_sto3g,10,7046,3896,4640,3674,1983,846,1230,731,4202,2297,2579,1753,3421,1823,2117,1422
NH_frz_P_sto3g,10,7289,3700,4707,3654,2265,1076,1458,896,5236,3095,3205,2275,4010,2349,2567,1826
