program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399,9188,4304,6145,3710,22273,13924,13493,9639,16121,9439,9994,6850
CH2_cmplt_JW_sto3g,14,34280,21072,23700,19749,9089,4304,5878,3599,23320,14213,13386,9510,17816,10296,10861,7436
CH2_cmplt_P_sto3g,14,40198,20514,24893,20455,10747,5517,7020,4703,30615,20694,17509,13299,21513,13414,13029,9417
CH2_frz_BK_sto3g,12,19880,10228,12559,10174,4957,2338,3336,2021,11169,6822,7079,5038,8357,4787,5367,3676
CH2_frz_JW_sto3g,12,17658,10344,11914,9706,4881,2227,3163,1881,11669,6705,6984,4830,9075,5020,5533,3692
CH2_frz_P_sto3g,12,19532,9938,12346,9889,5676,2822,3717,2391,14204,8859,8459,6109,10529,6363,6641,4708
H2O_cmplt_BK_sto3g,14,25238,13108,15797,12976,6343,3003,4251,2584,15093,9516,9026,6561,11068,6534,7057,4877
H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576,6101,2889,3998,2434,15631,9365,9346,6591,11952,6821,7476,5044
H2O_cmplt_P_sto3g,14,27467,14020,16929,13955,8087,4249,5293,3600,22786,15277,13031,9863,16350,10359,9946,7289
H2O_frz_BK_sto3g,12,15624,8004,9691,7934,3281,1443,2113,1214,6635,3813,4118,2849,5138,2886,3386,2286
H2O_frz_JW_sto3g,12,13704,8064,9332,7613,3797,1737,2475,1469,8830,5121,5352,3693,6964,3785,4413,2916
H2O_frz_P_sto3g,12,15288,7796,9634,7740,4867,2469,3180,2091,12255,7723,7259,5294,9234,5615,5741,4109
LiH_cmplt_BK_sto3g,12,16762,8680,10509,8637,3401,1523,2313,1316,6894,4012,4436,3044,5217,2924,3487,2332
LiH_cmplt_JW_sto3g,12,13700,8064,9342,7616,3750,1702,2446,1449,8456,4771,5140,3506,6859,3745,4447,2940
LiH_cmplt_P_sto3g,12,15130,7640,9497,7603,4453,2227,2929,1898,11148,6965,6751,4892,8439,5021,5246,3664
LiH_frz_BK_sto3g,10,2890,1442,1868,1438,958,448,710,416,1812,996,1246,830,1433,749,991,630
LiH_frz_JW_sto3g,10,2850,1616,1985,1576,834,363,555,320,1705,909,1115,737,1324,687,902,589
LiH_frz_P_sto3g,10,2957,1448,1862,1437,1093,531,772,485,2507,1456,1572,1103,1872,1066,1225,837
NH_cmplt_BK_sto3g,12,15624,8004,9691,7934,3281,1443,2113,1214,6627,3738,4272,2892,5160,2870,3317,2220
NH_cmplt_JW_sto3g,12,13704,8064,9332,7613,3797,1737,2475,1469,8965,5207,5480,3803,7025,3856,4394,2929
NH_cmplt_P_sto3g,12,15288,7796,9634,7740,4867,2469,3180,2091,12425,7892,7400,5456,9399,5653,5805,4129
NH_frz_BK_sto3g,10,8303,4178,5214,4160,2317,1067,1607,952,4890,2834,3235,2260,3716,2139,2512,1724
NH_frz_JW_sto3g,10,7046,3896,4640,3674,2053,900,1335,770,4503,2425,2825,1873,3653,1926,2330,1515
NH_frz_P_sto3g,10,7289,3700,4707,3654,2496,1205,1651,1023,5657,3378,3529,2505,4386,2559,2831,1970
