circ_name,num_qubits,num_gates,num_2q_gates,depth,depth_2q
C2H4_cmplt_BK_sto3g,28,886796,488548,548502,485679
C2H4_cmplt_JW_sto3g,28,868112,640768,662500,596857
C2H4_cmplt_P_sto3g,28,1252484,636668,712570,636564
C2H4_frz_BK_sto3g,24,474486,260656,296161,258672
C2H4_frz_JW_sto3g,24,438540,312096,327532,290827
C2H4_frz_P_sto3g,24,607346,309068,351292,308982
CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399
CH2_cmplt_JW_sto3g,14,34280,21072,23700,19749
CH2_cmplt_P_sto3g,14,40198,20514,24893,20455
CH2_frz_BK_sto3g,12,19880,10228,12559,10174
CH2_frz_JW_sto3g,12,17658,10344,11914,9706
CH2_frz_P_sto3g,12,19532,9938,12346,9889
H2O_cmplt_BK_631g,26,579412,317504,363716,315958
H2O_cmplt_BK_sto3g,14,25238,13108,15797,12976
H2O_cmplt_JW_631g,26,570570,414240,431664,386316
H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576
H2O_cmplt_P_631g,26,807133,410000,462211,409917
H2O_cmplt_P_sto3g,14,27467,14020,16929,13955
H2O_frz_BK_631g,24,391132,216216,244709,214034
H2O_frz_BK_sto3g,12,15624,8004,9691,7934
H2O_frz_JW_631g,24,343560,244992,257780,228989
H2O_frz_JW_sto3g,12,13704,8064,9332,7613
H2O_frz_P_631g,24,475908,241664,274588,241590
H2O_frz_P_sto3g,12,15288,7796,9634,7740
H2_cmplt_BK_631g,8,1343,630,851,615
H2_cmplt_BK_ccpvdz,20,21586,11344,13373,11340
H2_cmplt_BK_ccpvtz,56,305733,168986,186681,168967
H2_cmplt_BK_sto3g,4,93,38,69,38
H2_cmplt_JW_631g,8,1478,768,979,744
H2_cmplt_JW_ccpvdz,20,20630,14616,16435,14436
H2_cmplt_JW_ccpvtz,56,394310,341280,357427,339768
H2_cmplt_JW_sto3g,4,150,56,83,52
H2_cmplt_P_631g,8,1378,666,903,658
H2_cmplt_P_ccpvdz,20,27892,13878,15897,13852
H2_cmplt_P_ccpvtz,56,670762,335178,352911,335098
H2_cmplt_P_sto3g,4,92,38,66,36
H4_cmplt_BK_631g,16,34950,17924,21789,17606
H4_cmplt_BK_ccpvdz,40,505058,276768,315326,276741
H4_cmplt_BK_sto3g,8,2630,1316,1761,1298
H4_cmplt_JW_631g,16,35972,23200,25854,21968
H4_cmplt_JW_ccpvdz,40,595204,479136,492286,457296
H4_cmplt_JW_sto3g,8,2820,1440,1790,1360
H4_cmplt_P_631g,16,44174,22316,26567,22273
H4_cmplt_P_ccpvdz,40,938598,472132,510907,472053
H4_cmplt_P_sto3g,8,2630,1316,1739,1285
H8_cmplt_BK_sto3g,16,68764,37272,44536,36965
H8_cmplt_JW_sto3g,16,66312,42368,46708,39613
H8_cmplt_P_sto3g,16,81244,41432,49408,41370
LiH_cmplt_BK_631g,22,99726,53450,62740,53358
LiH_cmplt_BK_ccpvdz,38,423646,230810,264137,230573
LiH_cmplt_BK_sto3g,12,16762,8680,10509,8637
LiH_cmplt_JW_631g,22,98020,69144,74422,65676
LiH_cmplt_JW_ccpvdz,38,510820,407320,419830,388620
LiH_cmplt_JW_sto3g,12,13700,8064,9342,7616
LiH_cmplt_P_631g,22,133320,67270,76912,67218
LiH_cmplt_P_ccpvdz,38,797080,401046,435624,400970
LiH_cmplt_P_sto3g,12,15130,7640,9497,7603
LiH_frz_BK_631g,20,21586,11344,13373,11340
LiH_frz_BK_ccpvdz,36,93532,49880,56996,49875
LiH_frz_BK_sto3g,10,2890,1442,1868,1438
LiH_frz_JW_631g,20,20630,14616,16435,14436
LiH_frz_JW_ccpvdz,36,110230,89080,95507,88468
LiH_frz_JW_sto3g,10,2850,1616,1985,1576
LiH_frz_P_631g,20,27892,13878,15897,13852
LiH_frz_P_ccpvdz,36,173452,86598,93681,86548
LiH_frz_P_sto3g,10,2957,1448,1862,1437
NH_cmplt_BK_631g,22,272069,149540,172313,148834
NH_cmplt_BK_sto3g,12,15624,8004,9691,7934
NH_cmplt_JW_631g,22,248424,173264,183892,161893
NH_cmplt_JW_sto3g,12,13704,8064,9332,7613
NH_cmplt_P_631g,22,335758,170666,195769,170595
NH_cmplt_P_sto3g,12,15288,7796,9634,7740
NH_frz_BK_631g,20,140139,75664,88965,75588
NH_frz_BK_sto3g,10,8303,4178,5214,4160
NH_frz_JW_631g,20,129786,88536,95290,83074
NH_frz_JW_sto3g,10,7046,3896,4640,3674
NH_frz_P_631g,20,170744,86650,100422,86589
NH_frz_P_sto3g,10,7289,3700,4707,3654
