category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_su4,depth_su4,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_su4(opt),depth_su4(opt)
chemistry,BH-JW-10,10,4629,2362,3269,2322,1711,1683,1929,1181,1534,1139,3322,1077
chemistry,Be2-JW-6,6,731,310,485,302,198,192,345,196,256,180,549,172
chemistry,C2-JW-18,18,49741,29138,36034,28944,23962,23829,17202,11285,13837,10947,32049,10465
chemistry,H2-JW-8,8,2952,1328,1942,1306,904,889,1224,704,918,663,1976,630
chemistry,HF-BK12,12,13054,5760,7875,5735,4097,4083,3372,1919,2680,1851,4995,1607
chemistry,HF-parity10,10,5525,2502,3406,2494,1817,1811,1650,946,1297,924,2605,848
chemistry,Li2-JW14,14,14555,7622,9917,7524,5890,5829,5188,3225,4037,3061,8921,2871
chemistry,LiH-parity-4,4,208,86,159,86,39,39,81,31,59,31,61,19
chemistry,N2-JW-22,22,138999,87142,104513,86800,74130,73903,44661,29961,36593,29362,85315,28032
chemistry,N2-parity-14,14,14297,6676,8959,6646,4878,4856,4506,2724,3611,2613,7385,2361
chemistry,NH-BK-14,14,26275,11594,15344,11570,8631,8611,6182,3566,4964,3501,9323,3063
chemistry,NH-JW-14,14,23835,13174,17122,13054,10263,10180,8792,5541,7041,5374,15653,5090
chemistry,Na2-JW24,24,211988,137080,161880,136594,118420,118099,66899,45736,55355,45034,130965,43180
chemistry,O3-BK22,22,166691,78106,96419,77974,62423,62326,32843,19680,26729,19466,51466,17009
chemistry,OH-JW10,10,4629,2362,3269,2322,1711,1683,1929,1181,1534,1139,3322,1077
chemistry,OH-JW12,12,12378,6708,8923,6615,5075,5013,4837,3010,3843,2905,8514,2756
chemistry,OH-parity12,12,15382,6984,9145,6974,5286,5278,4010,2377,3217,2311,6396,2074
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,39,10,32,10,1,1,11,3,7,3,5,1
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,232,72,81,36,26,13,36,12,13,6,24,3
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,116,36,81,36,13,13,18,6,13,6,12,3
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,32,8,15,4,2,1,16,4,5,2,10,1
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,192,96,163,94,44,43,79,27,48,25,58,17
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,374,114,81,36,40,13,59,18,13,6,38,3
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,1080,240,180,60,60,15,424,120,61,30,240,15
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,902,356,664,354,145,144,195,81,142,78,124,39
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,13137,5954,8655,5777,3137,3061,4344,2085,3374,1979,4145,1309
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,408,144,271,144,64,64,107,47,87,47,61,19
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,126,28,84,28,7,7,50,14,29,14,28,7
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,270,60,180,60,15,15,106,30,61,30,60,15
