program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,8662,3905,4336,2553,7976,3877,3997,2531,27059,20322,13295,11205,18751,13190,9683,7838
CH2_cmplt_JW,14,40128,21072,25087,19749,8764,3983,4314,2563,8064,3957,3984,2539,27840,20865,13715,11466,19186,13546,10115,8168
CH2_cmplt_P,14,45522,20514,26394,20455,8700,3913,4332,2544,7995,3881,3992,2520,28436,21573,13765,11575,18849,13126,9948,7969
CH2_frz_BK,12,24136,10228,13438,10174,4266,1887,2191,1257,3899,1874,2001,1247,12645,9317,6290,5242,8379,5611,4631,3661
CH2_frz_JW,12,20892,10344,12701,9706,4265,1874,2268,1302,3836,1856,2051,1289,12340,9110,6424,5338,8269,5625,4590,3617
CH2_frz_P,12,22430,9938,13183,9889,4385,1945,2206,1270,4000,1936,2010,1263,12997,9552,6636,5502,8518,5859,4777,3842
LiH_cmplt_BK,12,20100,8680,11289,8637,3417,1495,1820,1021,3080,1483,1638,1011,9719,7018,5015,4090,6428,4271,3553,2775
LiH_cmplt_JW,12,16192,8064,9966,7616,3553,1548,1864,1058,3231,1531,1684,1045,10487,7701,5273,4364,6901,4697,3853,3071
LiH_cmplt_P,12,17352,7640,10168,7603,3464,1494,1858,1058,3133,1483,1694,1048,9994,7293,5217,4305,6633,4372,3804,2935
LiH_frz_BK,10,3566,1442,2064,1438,428,163,212,105,343,157,164,100,868,587,511,396,586,342,332,245
LiH_frz_JW,10,3392,1616,2137,1576,601,240,315,169,499,231,258,161,1460,1017,786,634,924,583,561,431
LiH_frz_P,10,3432,1448,2022,1437,673,262,386,200,573,253,329,193,1485,988,845,670,1023,613,634,465
NH_cmplt_BK,12,19104,8004,10371,7934,3203,1380,1630,917,2888,1371,1478,910,10530,8005,5447,4621,5980,3992,3249,2551
NH_cmplt_JW,12,16192,8064,9941,7613,3321,1418,1753,969,2983,1403,1583,954,10600,7967,5508,4656,6206,4098,3441,2675
NH_cmplt_P,12,17508,7796,10275,7740,3350,1460,1733,986,3022,1449,1578,976,9665,7111,4943,4114,6400,4278,3569,2792
NH_frz_BK,10,10110,4178,5605,4160,1599,687,854,484,1419,679,761,476,4558,3302,2507,2085,2844,1849,1666,1290
NH_frz_JW,10,8432,3896,4989,3674,1674,718,977,535,1474,705,861,524,4895,3551,2734,2233,2970,1895,1769,1343
NH_frz_P,10,8500,3700,5066,3654,1661,705,911,508,1480,697,815,501,4744,3480,2618,2177,2994,1944,1818,1413
