program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,6105,2875,2759,1735,5336,2853,2465,1722,15532,10996,8303,6758,11386,7668,6386,5083
CH2_cmplt_JW,14,40128,21072,25087,19749,6245,2903,2711,1725,5427,2890,2420,1714,15904,11155,8471,6933,11629,7762,6112,4860
CH2_cmplt_P,14,45522,20514,26394,20455,6267,2953,2859,1812,5465,2930,2547,1797,16749,11818,8658,6978,11779,7976,6461,5138
CH2_frz_BK,12,24136,10228,13438,10174,3418,1586,1632,1027,2979,1571,1444,1015,9295,6544,5228,4251,5983,3922,3421,2673
CH2_frz_JW,12,20892,10344,12701,9706,3525,1629,1509,972,3089,1614,1367,961,8809,6137,4630,3768,6218,4155,3424,2721
CH2_frz_P,12,22430,9938,13183,9889,3376,1565,1566,988,2943,1546,1372,965,8179,5600,4471,3582,5882,3813,3325,2617
LiH_cmplt_BK,12,20100,8680,11289,8637,2666,1252,1233,773,2323,1240,1086,763,6884,4769,3628,2911,4746,3150,2681,2146
LiH_cmplt_JW,12,16192,8064,9966,7616,2739,1228,1195,760,2357,1223,1065,756,7474,5294,3857,3178,4763,3182,2681,2134
LiH_cmplt_P,12,17352,7640,10168,7603,2688,1243,1217,759,2324,1228,1063,744,7219,5124,4041,3305,4641,3072,2681,2107
LiH_frz_BK,10,3566,1442,2064,1438,672,281,320,190,546,270,264,176,1494,1017,789,632,1050,659,613,478
LiH_frz_JW,10,3392,1616,2137,1576,662,281,289,176,534,277,250,173,1592,1149,895,746,1043,685,576,462
LiH_frz_P,10,3432,1448,2022,1437,673,303,328,207,563,292,276,193,1715,1186,1000,804,1105,720,678,536
NH_cmplt_BK,12,19104,8004,10371,7934,2599,1192,1231,762,2273,1180,1090,752,6148,4263,3424,2776,4391,2858,2638,2062
NH_cmplt_JW,12,16192,8064,9941,7613,2583,1181,1162,743,2265,1170,1048,734,6073,4164,3273,2632,4448,2914,2498,1972
NH_cmplt_P,12,17508,7796,10275,7740,2639,1236,1245,801,2322,1231,1121,798,6421,4410,3480,2799,4557,3003,2608,2054
NH_frz_BK,10,10110,4178,5605,4160,1475,647,716,429,1255,634,614,419,3529,2431,1919,1572,2380,1517,1427,1100
NH_frz_JW,10,8432,3896,4989,3674,1474,658,690,444,1277,647,615,437,3586,2429,2040,1637,2443,1555,1486,1166
NH_frz_P,10,8500,3700,5066,3654,1442,667,714,459,1261,651,634,449,3478,2393,2080,1679,2408,1530,1452,1133
