program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,6105,2875,2759,1735,5336,2853,2465,1722,16091,11479,8746,7178,11336,7590,6255,4970
CH2_cmplt_JW,14,40128,21072,25087,19749,6245,2903,2711,1725,5427,2890,2420,1714,15962,11127,8384,6808,11377,7662,6003,4790
CH2_cmplt_P,14,45522,20514,26394,20455,6267,2953,2859,1812,5465,2930,2547,1797,16156,11299,8794,7101,11616,7867,6475,5154
CH2_frz_BK,12,24136,10228,13438,10174,3418,1586,1632,1027,2979,1571,1444,1015,9294,6452,5217,4205,5961,3980,3486,2785
CH2_frz_JW,12,20892,10344,12701,9706,3525,1629,1509,972,3089,1614,1367,961,9669,6927,5096,4271,6227,4168,3436,2759
CH2_frz_P,12,22430,9938,13183,9889,3376,1565,1566,988,2943,1546,1372,965,8158,5594,4527,3627,5789,3818,3315,2637
LiH_cmplt_BK,12,20100,8680,11289,8637,2666,1252,1233,773,2323,1240,1086,763,6803,4775,3783,3079,4764,3153,2692,2144
LiH_cmplt_JW,12,16192,8064,9966,7616,2739,1228,1195,760,2357,1223,1065,756,7398,5267,3944,3224,4780,3141,2674,2120
LiH_cmplt_P,12,17352,7640,10168,7603,2688,1243,1217,759,2324,1228,1063,744,6740,4701,3557,2871,4734,3087,2628,2062
LiH_frz_BK,10,3566,1442,2064,1438,672,281,320,190,546,270,264,176,1487,1025,784,634,1021,628,599,458
LiH_frz_JW,10,3392,1616,2137,1576,662,281,289,176,534,277,250,173,1632,1145,928,749,1055,714,638,511
LiH_frz_P,10,3432,1448,2022,1437,673,303,328,207,563,292,276,193,1715,1186,993,798,1077,718,641,515
NH_cmplt_BK,12,19104,8004,10371,7934,2599,1192,1231,762,2273,1180,1090,752,6034,4129,3341,2656,4376,2847,2475,1925
NH_cmplt_JW,12,16192,8064,9941,7613,2583,1181,1162,743,2265,1170,1048,734,6069,4212,3289,2654,4471,2970,2565,2066
NH_cmplt_P,12,17508,7796,10275,7740,2639,1236,1245,801,2322,1231,1121,798,6455,4555,3516,2859,4527,3025,2603,2098
NH_frz_BK,10,10110,4178,5605,4160,1475,647,716,429,1255,634,614,419,3524,2446,2000,1631,2392,1533,1429,1122
NH_frz_JW,10,8432,3896,4989,3674,1474,658,690,444,1277,647,615,437,3610,2433,2057,1651,2434,1551,1443,1132
NH_frz_P,10,8500,3700,5066,3654,1442,667,714,459,1261,651,634,449,3447,2352,2028,1648,2382,1526,1408,1095
