program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,6105,2875,2759,1735,5336,2853,2465,1722,15911,11377,8481,6937,11215,7600,6214,4922
CH2_cmplt_JW,14,40128,21072,25087,19749,6245,2903,2711,1725,5427,2890,2420,1714,16104,11205,8452,6841,11458,7598,6121,4834
CH2_cmplt_P,14,45522,20514,26394,20455,6267,2953,2859,1812,5465,2930,2547,1797,16207,11297,8703,7023,11701,7979,6387,5083
CH2_frz_BK,12,24136,10228,13438,10174,3418,1586,1632,1027,2979,1571,1444,1015,9304,6524,5204,4223,6077,4007,3537,2805
CH2_frz_JW,12,20892,10344,12701,9706,3525,1629,1509,972,3089,1614,1367,961,8841,6113,4533,3638,6287,4178,3455,2760
CH2_frz_P,12,22430,9938,13183,9889,3376,1565,1566,988,2943,1546,1372,965,8134,5564,4511,3609,5846,3814,3293,2595
LiH_cmplt_BK,12,20100,8680,11289,8637,2666,1252,1233,773,2323,1240,1086,763,7382,5380,4219,3503,4709,3113,2778,2194
LiH_cmplt_JW,12,16192,8064,9966,7616,2739,1228,1195,760,2357,1223,1065,756,7320,5215,3863,3188,4812,3162,2619,2091
LiH_cmplt_P,12,17352,7640,10168,7603,2688,1243,1217,759,2324,1228,1063,744,6652,4536,3412,2720,4656,3106,2643,2099
LiH_frz_BK,10,3566,1442,2064,1438,672,281,320,190,546,270,264,176,1484,1023,780,624,1056,642,607,452
LiH_frz_JW,10,3392,1616,2137,1576,662,281,289,176,534,277,250,173,1596,1147,871,720,1051,704,628,517
LiH_frz_P,10,3432,1448,2022,1437,673,303,328,207,563,292,276,193,1709,1192,994,803,1074,719,682,542
NH_cmplt_BK,12,19104,8004,10371,7934,2599,1192,1231,762,2273,1180,1090,752,6231,4190,3381,2665,4377,2846,2546,2003
NH_cmplt_JW,12,16192,8064,9941,7613,2583,1181,1162,743,2265,1170,1048,734,6583,4533,3600,2886,4506,2928,2558,2014
NH_cmplt_P,12,17508,7796,10275,7740,2639,1236,1245,801,2322,1231,1121,798,6500,4467,3572,2853,4611,3008,2667,2089
NH_frz_BK,10,10110,4178,5605,4160,1475,647,716,429,1255,634,614,419,3493,2434,1941,1581,2374,1495,1430,1099
NH_frz_JW,10,8432,3896,4989,3674,1474,658,690,444,1277,647,615,437,3635,2417,2061,1635,2420,1531,1449,1129
NH_frz_P,10,8500,3700,5066,3654,1442,667,714,459,1261,651,634,449,3449,2379,2063,1670,2439,1538,1509,1175
