program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,6105,2875,2759,1735,5336,2853,2465,1722,16036,11369,8375,6842,11251,7573,6234,4958
CH2_cmplt_JW,14,40128,21072,25087,19749,6245,2903,2711,1725,5427,2890,2420,1714,16023,11202,8589,6973,11528,7717,6208,4943
CH2_cmplt_P,14,45522,20514,26394,20455,6267,2953,2859,1812,5465,2930,2547,1797,15975,11306,8563,6952,11603,7904,6420,5102
CH2_frz_BK,12,24136,10228,13438,10174,3418,1586,1632,1027,2979,1571,1444,1015,8506,5808,4616,3674,5999,3921,3486,2743
CH2_frz_JW,12,20892,10344,12701,9706,3525,1629,1509,972,3089,1614,1367,961,8814,6232,4577,3729,6239,4116,3339,2658
CH2_frz_P,12,22430,9938,13183,9889,3376,1565,1566,988,2943,1546,1372,965,8263,5598,4542,3616,5786,3837,3272,2596
LiH_cmplt_BK,12,20100,8680,11289,8637,2666,1252,1233,773,2323,1240,1086,763,6788,4739,3709,2966,4795,3167,2730,2160
LiH_cmplt_JW,12,16192,8064,9966,7616,2739,1228,1195,760,2357,1223,1065,756,6792,4768,3596,2925,4785,3167,2708,2156
LiH_cmplt_P,12,17352,7640,10168,7603,2688,1243,1217,759,2324,1228,1063,744,6706,4628,3577,2878,4688,3108,2662,2111
LiH_frz_BK,10,3566,1442,2064,1438,672,281,320,190,546,270,264,176,1470,1037,779,643,1063,628,611,463
LiH_frz_JW,10,3392,1616,2137,1576,662,281,289,176,534,277,250,173,1623,1151,865,713,1054,677,608,481
LiH_frz_P,10,3432,1448,2022,1437,673,303,328,207,563,292,276,193,1712,1190,1001,808,1099,704,682,529
NH_cmplt_BK,12,19104,8004,10371,7934,2599,1192,1231,762,2273,1180,1090,752,6113,4136,3372,2669,4428,2844,2560,1998
NH_cmplt_JW,12,16192,8064,9941,7613,2583,1181,1162,743,2265,1170,1048,734,6087,4119,3331,2654,4433,2856,2520,1966
NH_cmplt_P,12,17508,7796,10275,7740,2639,1236,1245,801,2322,1231,1121,798,6361,4484,3511,2859,4646,3065,2712,2146
NH_frz_BK,10,10110,4178,5605,4160,1475,647,716,429,1255,634,614,419,3507,2455,2004,1621,2394,1537,1465,1152
NH_frz_JW,10,8432,3896,4989,3674,1474,658,690,444,1277,647,615,437,3545,2433,2025,1652,2416,1492,1432,1093
NH_frz_P,10,8500,3700,5066,3654,1442,667,714,459,1261,651,634,449,3477,2343,2057,1654,2392,1492,1453,1121
