category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt)
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,505,282,46,30,936,282,37,18
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,425,150,277,118,235,75,43,21
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,68,24,52,24,40,12,19,9
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,4556,1608,2737,1202,2452,804,115,57
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,255,90,177,78,141,45,37,18
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,1152,376,93,46
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,11169,3942,6739,2934,5973,1971,199,99
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,16762,5916,9763,4268,8964,2958,199,99
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3060,1080,408,188,1710,540,37,18
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,819,548,284,198,1681,551,136,68
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,866,582,268,186,1776,583,144,72
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,2246,1558,900,635,4645,1531,253,126
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,79,50,46,30,152,48,37,18
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,537,350,191,132,1074,348,87,43
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,608,402,193,134,1228,398,97,48
chemistry,BH-JW-10,10,3965,2362,2754,2132,1893,628,631,315
chemistry,Be2-JW-6,6,611,310,416,288,399,131,175,87
chemistry,C2-JW-18,18,43501,29138,30969,26809,13791,4593,3819,1909
chemistry,H2-JW-8,8,2472,1328,1646,1238,1286,426,503,251
chemistry,HF-BK12,12,10946,5760,6913,5439,3992,1327,1335,667
