category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt)
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,505,282,46,30,556,262,32,27
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,337,150,143,91
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,44,19,26,16
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,4672,2253,1287,865
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,164,70,81,46
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,466,244,101,82
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,12470,5993,2896,1925
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,20846,10202,4031,2678
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,2840,1361,536,368
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,819,548,286,200,684,367,105,79
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,866,582,278,196,725,385,106,80
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,2246,1558,955,690,1890,1060,265,196
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,79,50,46,30,68,32,31,20
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,537,350,197,139,467,239,62,46
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,608,402,198,139,537,291,76,60
chemistry,BH-JW-10,10,4629,2362,3269,2322,1298,576,534,323
chemistry,Be2-JW-6,6,731,310,485,302,230,102,123,74
chemistry,C2-JW-18,18,49741,29138,36034,28944,11214,5104,3394,2028
chemistry,H2-JW-8,8,2952,1328,1942,1306,705,320,351,213
chemistry,HF-BK12,12,13054,5760,7875,5735,2541,1142,996,594
chemistry,HF-parity10,10,5525,2502,3406,2494,1196,536,497,291
chemistry,Li2-JW14,14,14555,7622,9917,7524,3724,1664,1285,769
chemistry,LiH-parity-4,4,208,86,159,86,68,32,48,30
chemistry,N2-JW-22,22,138999,87142,104513,86800,30781,14143,7959,4784
chemistry,N2-parity-14,14,14297,6676,8959,6646,3615,1650,1266,757
chemistry,NH-BK-14,14,26275,11594,15344,11570,5068,2271,1843,1088
chemistry,NH-JW-14,14,23835,13174,17122,13054,5191,2347,1946,1162
chemistry,Na2-JW24,24,211988,137080,161880,136594,42171,19421,10725,6400
chemistry,O3-BK22,22,166691,78106,96419,77974,42582,19525,10413,6224
chemistry,OH-JW10,10,4629,2362,3269,2322,1298,576,534,323
chemistry,OH-JW12,12,12378,6708,8923,6615,2609,1167,1087,645
chemistry,OH-parity12,12,15382,6984,9145,6974,2486,1110,1009,580
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,39,10,32,10,10,3,7,3
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,232,72,81,36,67,26,22,13
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,116,36,81,36,33,13,22,13
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,32,8,15,4,12,4,5,2
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,192,96,163,94,77,32,44,24
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,374,114,81,36,109,41,22,13
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,1080,240,180,60,370,122,34,18
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,902,356,664,354,240,98,146,81
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,13137,5954,8655,5777,3020,1315,1439,840
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,408,144,271,144,91,40,61,35
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,126,28,84,28,44,14,18,9
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,270,60,180,60,92,30,34,17
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,540,120,180,60,184,60,34,17
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,312,72,20,6,96,24,5,2
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,38052,13296,20049,13180,7499,3298,3302,1903
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,162,36,36,12,60,18,10,5
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,49639,25094,33752,25072,7549,3133,4096,2294
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,54,12,36,12,20,6,10,5
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,7192,4020,4792,3053
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,2982,1477,2319,1396
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,5112,2517,3979,2386
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,8562,3937,6146,3701
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,12780,6261,9955,5950
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,74540,23520,40056,22948,32809,19844,23092,15396
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,15032,6944,11249,6892,7847,5011,6522,4618
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,14616,7342,10897,6741
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,70086,25500,47228,24147,32378,16677,25031,15581
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,4701,2389,3599,2229
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,72250,24100,41666,22705,30118,16431,22597,14620
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,135498,42768,70962,40431,61936,33000,40983,24656
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,61590,19440,32566,18531,28186,14914,18613,11160
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,16432,5184,8584,4926,7686,4200,5166,3193
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,3654,892,1097,366,1429,536,368,184
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,7808,4136,6218,4132,5421,2555,2876,1914
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,2434,884,1532,737,1381,680,652,442
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,18802,8872,3460,2730,12455,6992,2553,1832
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-72_U-0_enc-parity,720,71776,33000,42362,32999,38657,28853,16159,14427
condensedmatter,FH_D-2-fh-graph-2D-triag-nonpbc-qubitnodes_Lx-16_Ly-16_U-4_enc-bk,306,36667,18060,10588,9235,20522,13616,6782,5311
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-4_Ly-133_h-0.1,532,19999,5562,4081,1632,8476,2781,1626,816
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-186_h-0.5,930,35979,10014,5716,2286,15487,5007,2188,1143
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-58_h-2,290,11147,3102,1876,750,4830,1551,723,375
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-185_h-0.5,370,12025,3330,5521,2208,5179,1665,2027,1104
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-190_h-0,760,31920,9120,8565,3426,13586,4560,3240,1713
condensedmatter,heis-graph-2D-grid-pbc-qubitnodes_Lx-5_Ly-186_h-3,930,39990,11160,8416,3366,17957,7334,7877,4882
condensedmatter,heis-graph-2D-triag-nonpbc-qubitnodes_Lx-40_Ly-40_h-0.1,861,52521,14760,3841,1536,24360,11973,3138,2243
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-16_h-2,16,96,32,45,28,110,76,45,43
condensedmatter,tfim-graph-1D-grid-pbc-qubitnodes_Lx-26_h-6,26,156,52,75,48,197,140,94,92
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-19_Ly-19_h-5,361,3135,1368,270,178,3742,2320,332,304
condensedmatter,tfim-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-15_h-3,75,615,260,120,78,730,512,183,167
condensedmatter,tfim-graph-2D-grid-pbc-qubitnodes_Lx-4_Ly-148_h-6,592,5328,2368,1338,890,9602,5649,954,781
condensedmatter,tfim-graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-160_h-0.1,324,3381,1606,519,344,4157,2529,602,557
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-13_Ly-13_h-0.1,91,1092,546,225,148,1255,833,288,267
condensedmatter,tfim-graph-2D-triag-pbc-qubitnodes_Lx-19_Ly-19_h-0.5,190,2280,1140,411,272,2841,1773,438,399
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,3409,1999,372,308
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,3409,1999,372,308
discreteoptimization,TSP_Ncity-16-tsp_prob-fl417_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,9537,5187,1870,1206
discreteoptimization,TSP_Ncity-16-tsp_prob-kroD100_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,9537,5187,1870,1206
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,112,57,54,35
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,351,205,70,64
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,971,591,156,139
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,1478,886,178,156
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,1021,541,273,163
