program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,5756,2271,2627,1289,5429,2258,2332,1283,14067,8852,7472,5741,10426,5947,5314,3842
CH2_cmplt_JW,14,40128,21072,25087,19749,5736,2244,2629,1259,5335,2232,2313,1253,13666,8186,6921,5130,10367,5818,5372,3815
CH2_cmplt_P,14,45522,20514,26394,20455,5948,2273,2678,1266,5498,2261,2345,1259,14058,8561,6984,5262,10573,5906,5280,3734
CH2_frz_BK,12,24136,10228,13438,10174,3083,1198,1402,679,2863,1189,1245,674,7021,4294,3483,2612,5148,2899,2676,1912
CH2_frz_JW,12,20892,10344,12701,9706,3246,1261,1425,688,2986,1249,1252,679,7499,4482,3677,2736,5531,3049,2876,2035
CH2_frz_P,12,22430,9938,13183,9889,3124,1223,1404,701,2926,1215,1289,697,7593,4761,3897,3005,5361,2984,2714,1926
LiH_cmplt_BK,12,20100,8680,11289,8637,2493,949,1257,583,2228,938,1063,572,6161,3808,3053,2290,4294,2335,2178,1516
LiH_cmplt_JW,12,16192,8064,9966,7616,2372,932,1129,551,2207,922,1004,543,5524,3413,2667,2018,4122,2296,2164,1519
LiH_cmplt_P,12,17352,7640,10168,7603,2490,961,1197,574,2275,951,1055,570,5889,3587,2759,2050,4301,2445,2342,1655
LiH_frz_BK,10,3566,1442,2064,1438,559,228,303,141,526,220,257,136,1387,855,677,517,919,528,501,353
LiH_frz_JW,10,3392,1616,2137,1576,565,218,286,139,527,212,259,137,1339,810,691,522,882,481,493,343
LiH_frz_P,10,3432,1448,2022,1437,604,216,305,145,503,211,260,142,1388,877,712,551,957,515,558,383
NH_cmplt_BK,12,19104,8004,10371,7934,2593,1008,1144,569,2458,997,1020,562,6379,3936,3274,2489,4553,2475,2369,1676
NH_cmplt_JW,12,16192,8064,9941,7613,2627,1036,1133,568,2457,1027,1013,565,6136,3708,3014,2253,4539,2489,2292,1611
NH_cmplt_P,12,17508,7796,10275,7740,2486,1005,1038,547,2436,997,973,543,6446,3932,3177,2417,4565,2505,2304,1619
NH_frz_BK,10,10110,4178,5605,4160,1364,547,611,312,1311,540,556,309,3402,2106,1906,1460,2343,1257,1247,858
NH_frz_JW,10,8432,3896,4989,3674,1430,546,628,311,1323,537,550,302,3388,2042,1716,1316,2405,1284,1297,913
NH_frz_P,10,8500,3700,5066,3654,1355,537,589,317,1325,531,564,314,3245,1971,1699,1278,2321,1246,1271,892
