program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,5756,2271,2627,1289,5429,2258,2332,1283,13839,8506,6858,5131,10420,5887,5346,3797
CH2_cmplt_JW,14,40128,21072,25087,19749,5736,2244,2629,1259,5335,2232,2313,1253,13658,8300,7245,5480,10279,5713,5285,3711
CH2_cmplt_P,14,45522,20514,26394,20455,5948,2273,2678,1266,5498,2261,2345,1259,13941,8523,7325,5519,10584,5783,5389,3754
CH2_frz_BK,12,24136,10228,13438,10174,3083,1198,1402,679,2863,1189,1245,674,7371,4517,3788,2900,5193,2914,2706,1908
CH2_frz_JW,12,20892,10344,12701,9706,3246,1261,1425,688,2986,1249,1252,679,7500,4495,3697,2745,5634,3067,2866,2018
CH2_frz_P,12,22430,9938,13183,9889,3124,1223,1404,701,2926,1215,1289,697,7254,4432,3624,2706,5376,3041,2796,2001
LiH_cmplt_BK,12,20100,8680,11289,8637,2493,949,1257,583,2228,938,1063,572,5707,3482,2927,2193,4226,2335,2245,1560
LiH_cmplt_JW,12,16192,8064,9966,7616,2372,932,1129,551,2207,922,1004,543,5881,3670,2972,2251,4184,2342,2144,1498
LiH_cmplt_P,12,17352,7640,10168,7603,2490,961,1197,574,2275,951,1055,570,6401,4047,3188,2485,4326,2425,2245,1588
LiH_frz_BK,10,3566,1442,2064,1438,559,228,303,141,526,220,257,136,1387,852,682,521,934,530,526,373
LiH_frz_JW,10,3392,1616,2137,1576,565,218,286,139,527,212,259,137,1341,813,702,527,879,473,499,349
LiH_frz_P,10,3432,1448,2022,1437,604,216,305,145,503,211,260,142,1379,880,745,565,927,497,522,363
NH_cmplt_BK,12,19104,8004,10371,7934,2593,1008,1144,569,2458,997,1020,562,6084,3641,3071,2284,4528,2459,2380,1664
NH_cmplt_JW,12,16192,8064,9941,7613,2627,1036,1133,568,2457,1027,1013,565,6166,3666,3028,2245,4503,2484,2257,1614
NH_cmplt_P,12,17508,7796,10275,7740,2486,1005,1038,547,2436,997,973,543,6185,3728,3014,2286,4609,2449,2277,1569
NH_frz_BK,10,10110,4178,5605,4160,1364,547,611,312,1311,540,556,309,3440,2149,1908,1471,2358,1283,1358,951
NH_frz_JW,10,8432,3896,4989,3674,1430,546,628,311,1323,537,550,302,3379,2036,1720,1318,2392,1250,1261,864
NH_frz_P,10,8500,3700,5066,3654,1355,537,589,317,1325,531,564,314,3260,1994,1748,1327,2331,1240,1271,897
