program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,5756,2271,2627,1289,5429,2258,2332,1283,14260,8864,6852,5166,10533,5984,5439,3892
CH2_cmplt_JW,14,40128,21072,25087,19749,5736,2244,2629,1259,5335,2232,2313,1253,13919,8396,6829,5121,10328,5825,5367,3820
CH2_cmplt_P,14,45522,20514,26394,20455,5948,2273,2678,1266,5498,2261,2345,1259,14288,8757,6866,5153,10591,5842,5303,3707
CH2_frz_BK,12,24136,10228,13438,10174,3083,1198,1402,679,2863,1189,1245,674,7407,4572,3905,2994,5243,2904,2699,1905
CH2_frz_JW,12,20892,10344,12701,9706,3246,1261,1425,688,2986,1249,1252,679,7460,4374,3676,2702,5670,3143,2833,1979
CH2_frz_P,12,22430,9938,13183,9889,3124,1223,1404,701,2926,1215,1289,697,7726,4788,3983,3028,5406,3025,2856,2008
LiH_cmplt_BK,12,20100,8680,11289,8637,2493,949,1257,583,2228,938,1063,572,6179,3810,3141,2382,4248,2388,2238,1571
LiH_cmplt_JW,12,16192,8064,9966,7616,2372,932,1129,551,2207,922,1004,543,5502,3322,2702,2015,4117,2283,2157,1533
LiH_cmplt_P,12,17352,7640,10168,7603,2490,961,1197,574,2275,951,1055,570,5784,3619,2768,2074,4330,2447,2302,1637
LiH_frz_BK,10,3566,1442,2064,1438,559,228,303,141,526,220,257,136,1386,850,682,518,920,504,490,352
LiH_frz_JW,10,3392,1616,2137,1576,565,218,286,139,527,212,259,137,1312,812,703,528,874,471,481,333
LiH_frz_P,10,3432,1448,2022,1437,604,216,305,145,503,211,260,142,1375,861,729,562,923,508,544,377
NH_cmplt_BK,12,19104,8004,10371,7934,2593,1008,1144,569,2458,997,1020,562,6076,3615,3042,2262,4509,2441,2352,1633
NH_cmplt_JW,12,16192,8064,9941,7613,2627,1036,1133,568,2457,1027,1013,565,6177,3744,3079,2296,4529,2465,2299,1604
NH_cmplt_P,12,17508,7796,10275,7740,2486,1005,1038,547,2436,997,973,543,6162,3725,3092,2349,4544,2450,2199,1535
NH_frz_BK,10,10110,4178,5605,4160,1364,547,611,312,1311,540,556,309,3412,2116,1925,1479,2361,1289,1315,918
NH_frz_JW,10,8432,3896,4989,3674,1430,546,628,311,1323,537,550,302,3365,2015,1722,1313,2356,1272,1262,882
NH_frz_P,10,8500,3700,5066,3654,1355,537,589,317,1325,531,564,314,3264,1989,1769,1336,2301,1244,1255,881
