program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,5756,2271,2627,1289,5429,2258,2332,1283,14075,8711,6701,5053,10503,5881,5392,3830
CH2_cmplt_JW,14,40128,21072,25087,19749,5736,2244,2629,1259,5335,2232,2313,1253,13858,8480,6857,5151,10384,5822,5411,3859
CH2_cmplt_P,14,45522,20514,26394,20455,5948,2273,2678,1266,5498,2261,2345,1259,14161,8709,6906,5230,10664,5882,5401,3799
CH2_frz_BK,12,24136,10228,13438,10174,3083,1198,1402,679,2863,1189,1245,674,6943,4230,3487,2608,5229,2898,2682,1906
CH2_frz_JW,12,20892,10344,12701,9706,3246,1261,1425,688,2986,1249,1252,679,7959,4885,4025,3079,5691,3080,2854,1991
CH2_frz_P,12,22430,9938,13183,9889,3124,1223,1404,701,2926,1215,1289,697,7254,4497,3605,2730,5413,3053,2882,2050
LiH_cmplt_BK,12,20100,8680,11289,8637,2493,949,1257,583,2228,938,1063,572,6134,3839,3114,2368,4296,2377,2277,1591
LiH_cmplt_JW,12,16192,8064,9966,7616,2372,932,1129,551,2207,922,1004,543,5862,3678,2937,2242,4154,2278,2152,1495
LiH_cmplt_P,12,17352,7640,10168,7603,2490,961,1197,574,2275,951,1055,570,5833,3626,2890,2181,4344,2423,2320,1634
LiH_frz_BK,10,3566,1442,2064,1438,559,228,303,141,526,220,257,136,1392,855,675,518,919,531,524,375
LiH_frz_JW,10,3392,1616,2137,1576,565,218,286,139,527,212,259,137,1338,807,690,522,919,463,502,334
LiH_frz_P,10,3432,1448,2022,1437,604,216,305,145,503,211,260,142,1370,868,744,575,935,521,560,382
NH_cmplt_BK,12,19104,8004,10371,7934,2593,1008,1144,569,2458,997,1020,562,6405,3941,3256,2487,4500,2472,2383,1687
NH_cmplt_JW,12,16192,8064,9941,7613,2627,1036,1133,568,2457,1027,1013,565,6166,3721,3122,2328,4570,2516,2424,1689
NH_cmplt_P,12,17508,7796,10275,7740,2486,1005,1038,547,2436,997,973,543,6149,3765,3033,2265,4546,2500,2327,1647
NH_frz_BK,10,10110,4178,5605,4160,1364,547,611,312,1311,540,556,309,3408,2100,1879,1431,2341,1277,1283,912
NH_frz_JW,10,8432,3896,4989,3674,1430,546,628,311,1323,537,550,302,3353,2027,1735,1329,2338,1237,1310,900
NH_frz_P,10,8500,3700,5066,3654,1355,537,589,317,1325,531,564,314,3238,1980,1718,1299,2311,1243,1329,926
