category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt)
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,505,282,46,30,508,285,40,32
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,312,153,154,101
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,38,16,27,15
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,8254,4462,3256,2257
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,146,64,71,43
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,478,290,162,122
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,28325,15607,10207,7018
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,60105,34552,20573,14526
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,11003,5892,3463,2331
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,819,548,286,200,690,419,262,194
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,866,582,278,196,741,457,205,157
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,2246,1558,955,690,1880,1192,583,443
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,79,50,46,30,67,38,36,26
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,537,350,197,139,458,271,153,119
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,608,402,198,139,535,329,163,128
chemistry,BH-JW-10,10,4629,2362,3269,2322,1002,482,553,342
chemistry,Be2-JW-6,6,731,310,485,302,188,83,107,62
chemistry,C2-JW-18,18,49741,29138,36034,28944,11409,5646,5577,3545
chemistry,H2-JW-8,8,2952,1328,1942,1306,567,265,322,188
chemistry,HF-BK12,12,13054,5760,7875,5735,2207,1069,1200,732
chemistry,HF-parity10,10,5525,2502,3406,2494,878,425,493,297
chemistry,Li2-JW14,14,14555,7622,9917,7524,3408,1682,1762,1122
chemistry,LiH-parity-4,4,208,86,159,86,62,24,41,21
chemistry,N2-JW-22,22,138999,87142,104513,86800,38951,18912,17506,11147
chemistry,N2-parity-14,14,14297,6676,8959,6646,3488,1716,1796,1120
chemistry,NH-BK-14,14,26275,11594,15344,11570,4375,2099,2185,1352
chemistry,NH-JW-14,14,23835,13174,17122,13054,4820,2432,2569,1649
chemistry,Na2-JW24,24,211988,137080,161880,136594,64249,31293,28481,18210
chemistry,O3-BK22,22,166691,78106,96419,77974,47960,23335,21933,13934
chemistry,OH-JW10,10,4629,2362,3269,2322,1002,482,553,342
chemistry,OH-JW12,12,12378,6708,8923,6615,2133,1025,1144,710
chemistry,OH-parity12,12,15382,6984,9145,6974,2440,1192,1326,812
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,39,10,32,10,11,3,7,3
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,232,72,81,36,56,20,19,10
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,116,36,81,36,28,10,19,10
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,32,8,15,4,14,4,5,2
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,192,96,163,94,68,26,39,22
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,374,114,81,36,91,31,19,10
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,1080,240,180,60,567,225,42,27
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,902,356,664,354,182,70,109,58
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,13137,5954,8655,5777,3562,1823,1920,1198
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,408,144,271,144,73,31,40,23
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,126,28,84,28,78,30,36,21
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,270,60,180,60,129,52,28,18
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,540,120,180,60,249,99,39,23
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,312,72,20,6,84,24,5,2
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,38052,13296,20049,13180,6440,3209,3591,2214
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,162,36,36,12,89,34,16,10
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,49639,25094,33752,25072,7412,3323,3657,2140
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,54,12,36,12,29,10,17,9
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,3536,1728,846,546
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,1878,870,580,360
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,2910,1374,539,343
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,3076,1289,174,103
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,9068,4411,1377,934
