category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt)
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,505,282,46,30,508,285,40,32
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,425,150,277,118,312,153,154,101
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,68,24,52,24,38,16,27,15
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,4556,1608,2737,1202,8254,4462,3256,2257
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,255,90,177,78,146,64,71,43
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,478,290,162,122
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,11169,3942,6739,2934,28325,15607,10207,7018
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,16762,5916,9763,4268,60105,34552,20573,14526
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3060,1080,408,188,11003,5892,3463,2331
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,819,548,284,198,690,419,262,194
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,866,582,268,186,741,457,205,157
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,2246,1558,900,635,1880,1192,583,443
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,79,50,46,30,67,38,36,26
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,537,350,191,132,458,271,153,119
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,608,402,193,134,535,329,163,128
chemistry,BH-JW-10,10,3965,2362,2754,2132,1002,482,553,342
chemistry,Be2-JW-6,6,611,310,416,288,188,83,107,62
chemistry,C2-JW-18,18,43501,29138,30969,26809,11409,5646,5577,3545
chemistry,H2-JW-8,8,2472,1328,1646,1238,567,265,322,188
chemistry,HF-BK12,12,10946,5760,6913,5439,2207,1069,1200,732
