category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_gates(opt_su4),num_2q_gates(opt_su4),depth(opt_su4),depth_2q(opt_su4)
chemistry,BH-JW-10,10,4629,2362,3269,2322,1671,831,923,579,2332,774,1137,568
chemistry,Be2-JW-6,6,731,310,485,302,330,155,204,126,396,130,221,110
chemistry,C2-JW-18,18,49741,29138,36034,28944,14409,7919,8530,5957,24042,8008,12441,6220
chemistry,H2-JW-8,8,2952,1328,1942,1306,1185,556,680,416,1484,492,753,376
chemistry,HF-BK12,12,13054,5760,7875,5735,4170,2011,2548,1517,5637,1875,2873,1436
chemistry,HF-parity10,10,5525,2502,3406,2494,1873,884,1063,652,2407,799,1195,597
chemistry,Li2-JW14,14,14555,7622,9917,7524,4557,2374,2634,1770,6674,2220,3439,1719
chemistry,LiH-parity-4,4,208,86,159,86,110,41,67,35,97,31,55,27
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,3667,1452,561,316,4701,1551,729,364
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,1401,567,182,105,1519,497,187,93
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,2389,948,124,69,2532,828,121,60
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,5997,2305,467,254,5627,1845,435,217
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,6101,2444,128,72,6552,2144,127,63
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,15032,6944,11249,6892,4804,2040,2195,1259,5832,1940,2479,1239
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,74540,23520,40056,22948,17774,7238,2303,1297,23261,7727,2991,1495
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,10206,3996,912,502,9671,3191,865,432
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,3332,1321,1001,553,3193,1055,931,465
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,70086,25500,47228,24147,23826,9438,482,261,22890,7578,435,217
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,135498,42768,70962,40431,32469,13494,1152,662,43287,14385,1517,758
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,61590,19440,32566,18531,14866,6180,1175,674,17385,5775,1251,625
binaryoptimization,flat100-4-flat100-7,90,505,282,46,30,535,280,34,18,531,147,23,11
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,215,75,36,18,85,25,13,6
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,38,12,19,9,16,4,7,3
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,134,45,41,21,51,15,15,7
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,2274,804,115,57,844,268,39,19
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,564,376,63,42,588,188,43,21
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,5514,1971,200,105,2031,657,71,35
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,8292,2958,202,102,3048,986,69,34
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,1619,540,31,15,630,180,11,5
binaryoptimization,uf20-7-uf20-0384,8,79,50,46,30,99,48,41,23,92,28,29,14
binaryoptimization,uf100-2-uf100-0396,46,819,548,286,200,996,534,100,57,991,315,73,36
binaryoptimization,uf100-2-uf100-0601,46,866,582,278,196,1038,560,118,68,1027,327,87,43
binaryoptimization,uf100-4-uf100-0246,70,2246,1558,955,690,2754,1548,232,135,2845,925,173,86
binaryoptimization,uuf100-0-uuf100-0810,40,537,350,197,139,629,348,86,50,637,199,63,31
binaryoptimization,uuf100-8-uuf100-0509,40,608,402,198,139,722,400,87,51,730,230,63,31
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,211,102,102,57,206,66,77,38
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,325,200,31,20,325,100,21,10
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,931,588,46,30,931,294,31,15
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,1408,896,43,28,1408,448,29,14
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,2603,1376,700,417,3048,1008,619,309
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,67,44,2800,900,45,22
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,67,44,2800,900,45,22
