category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_gates(opt_su4),num_2q_gates(opt_su4),depth(opt_su4),depth_2q(opt_su4)
chemistry,H2-JW-8,8,2952,1328,1942,1306,875,564,551,423,1484,492,753,376
chemistry,HF-BK12,12,13054,5760,7875,5735,3058,2118,2056,1615,5637,1875,2873,1436
chemistry,HF-parity10,10,5525,2502,3406,2494,1460,930,907,691,2407,799,1195,597
chemistry,Li2-JW14,14,14555,7622,9917,7524,3503,2464,2253,1867,6674,2220,3439,1719
chemistry,LiH-parity-4,4,208,86,159,86,94,44,61,37,97,31,55,27
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,9455,4016,772,502,9671,3191,865,432
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,3130,1324,891,553,3193,1055,931,465
binaryoptimization,flat100-4-flat100-7,90,505,282,46,30,505,282,26,18,531,147,23,11
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,275,75,42,18,85,25,13,6
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,44,12,21,9,16,4,7,3
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,165,45,49,21,51,15,15,7
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,2948,804,133,57,844,268,39,19
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,564,376,63,42,588,188,43,21
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,7227,1971,245,105,2031,657,71,35
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,10846,2958,238,102,3048,986,69,34
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,1980,540,35,15,630,180,11,5
binaryoptimization,uf20-7-uf20-0384,8,79,50,46,30,79,50,34,24,92,28,29,14
binaryoptimization,uf100-2-uf100-0396,46,819,548,286,200,819,548,84,59,991,315,73,36
binaryoptimization,uf100-2-uf100-0601,46,866,582,278,196,860,576,97,69,1027,327,87,43
binaryoptimization,uf100-4-uf100-0246,70,2246,1558,955,690,2238,1550,185,135,2845,925,173,86
binaryoptimization,uuf100-0-uuf100-0810,40,537,350,197,139,537,350,70,50,637,199,63,31
binaryoptimization,uuf100-8-uuf100-0509,40,608,402,198,139,606,400,73,51,730,230,63,31
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,158,110,84,62,206,66,77,38
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,325,200,31,20,325,100,21,10
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,931,588,46,30,931,294,31,15
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,1408,896,43,28,1408,448,29,14
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,1904,1456,575,446,3048,1008,619,309
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,67,44,2800,900,45,22
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,67,44,2800,900,45,22
