category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt)
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,505,282,46,30,930,280,53,26
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,425,150,277,118,235,75,61,30
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,68,24,52,24,40,12,19,9
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,4556,1608,2737,1202,2452,804,151,75
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,255,90,177,78,141,45,45,22
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,1151,376,143,71
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,11169,3942,6739,2934,5973,1971,279,139
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,16762,5916,9763,4268,8964,2958,265,132
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3060,1080,408,188,1710,540,45,22
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,819,548,284,198,1687,548,153,76
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,866,582,268,186,1783,580,175,87
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,2246,1558,900,635,4688,1540,304,152
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,79,50,46,30,146,46,53,26
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,537,350,191,132,1083,348,127,63
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,608,402,193,134,1237,400,121,60
chemistry,BH-JW-10,10,3965,2362,2754,2132,2208,736,1016,509
chemistry,Be2-JW-6,6,611,310,416,288,435,143,229,114
chemistry,C2-JW-18,18,43501,29138,30969,26809,18812,6280,9423,4714
chemistry,H2-JW-8,8,2472,1328,1646,1238,1528,508,726,364
chemistry,HF-BK12,12,10946,5760,6913,5439,5475,1825,2916,1460
chemistry,HF-parity10,10,4841,2502,2797,2264,2563,854,1229,616
chemistry,Li2-JW14,14,12467,7622,8335,6951,6172,2057,2916,1458
chemistry,LiH-parity-4,4,176,86,137,84,124,40,67,33
chemistry,N2-JW-22,22,123239,87142,90272,80618,46025,15369,23647,11830
chemistry,N2-parity-14,14,12529,6676,7401,6023,6726,2255,3448,1728
chemistry,NH-BK-14,14,21891,11594,13760,11086,10677,3560,5665,2835
chemistry,NH-JW-14,14,20643,13174,14464,12103,9901,3304,4713,2358
chemistry,Na2-JW24,24,189188,137080,139430,125891,60417,20199,30833,15426
chemistry,O3-BK22,22,140441,78106,84712,71642,63742,21304,35482,17766
chemistry,OH-JW10,10,3965,2362,2754,2132,2211,736,1016,509
chemistry,OH-JW12,12,10698,6708,7379,6040,5332,1779,2492,1248
chemistry,OH-parity12,12,13614,6984,7733,6418,6122,2045,2929,1467
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,31,10,26,10,11,3,7,3
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,188,72,66,36,81,25,27,13
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,94,36,66,36,39,12,25,12
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,24,8,11,4,16,4,5,2
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,184,96,154,92,118,38,69,34
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,302,114,66,36,131,40,27,13
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,840,240,150,60,424,120,9,4
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,766,356,565,350,256,84,141,70
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,11917,5954,8158,5689,5659,1882,2192,1096
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,334,144,219,141,124,40,75,37
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,98,28,70,28,50,14,13,6
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,210,60,150,60,106,30,13,6
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,420,120,150,60,212,60,9,4
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,240,72,16,6,96,24,5,2
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,30396,13296,17552,12633,9739,3243,5578,2789
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,126,36,30,12,66,18,13,6
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,45115,25094,31584,24821,17516,5854,9148,4578
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,42,12,30,12,22,6,9,4
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,11904,4752,6675,4358,4422,1458,841,420
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,5446,2268,3521,2204,1624,532,209,104
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,9336,3888,6071,3804,2784,912,209,104
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,13478,5980,9824,5788,6455,2121,2917,1458
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,23340,9720,15251,9564,6960,2280,209,104
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,58860,23520,33833,22354,21983,7301,3269,1634
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,12728,6944,9577,6739,5899,1963,2315,1157
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,24437,10850,17081,10226,11819,3907,2223,1111
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,57414,25500,39550,23850,27636,9160,4097,2048
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,8134,3612,5676,3410,3919,1297,1323,661
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,57850,24100,33869,21042,16639,5513,667,333
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,106986,42768,58446,38201,38874,12914,4201,2100
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,48630,19440,26807,17524,17778,5906,3455,1727
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,12976,5184,7115,4648,4844,1604,1213,606
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,2942,892,915,366,1788,536,13,6
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,7164,4136,4620,3183,10991,3630,1605,815
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,2034,884,1275,686,1575,492,407,203
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,16270,8872,3010,2321,18512,6046,816,408
