category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt)
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,505,282,46,30,923,280,41,20
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,235,75,43,21
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,40,12,19,9
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,2452,804,121,60
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,141,45,43,21
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,1151,376,97,48
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,5973,1971,223,111
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,8964,2958,211,105
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,1710,540,37,18
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,819,548,286,200,1679,548,136,68
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,866,582,278,196,1779,580,140,70
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,2246,1558,955,690,4648,1540,234,117
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,79,50,46,30,146,46,51,25
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,537,350,197,139,1079,348,102,51
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,608,402,198,139,1234,400,107,53
chemistry,BH-JW-10,10,4629,2362,3269,2322,2181,765,963,507
chemistry,Be2-JW-6,6,731,310,485,302,426,146,214,112
chemistry,C2-JW-18,18,49741,29138,36034,28944,18080,6509,8963,4822
