program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,17642,9673,5543,4454,16552,9668,5285,4447,42185,31485,18432,16145,30949,21660,13772,11828
CH2_cmplt_JW,14,40128,21072,25087,19749,17190,9447,5421,4360,16161,9447,5211,4360,41428,31086,18114,15898,30223,21085,13364,11416
CH2_cmplt_P,14,45522,20514,26394,20455,16294,8702,5408,4206,15086,8701,5081,4205,37921,28082,16896,14743,27712,19145,12720,10804
CH2_frz_BK,12,24136,10228,13438,10174,8469,4492,2979,2275,7754,4492,2746,2275,19140,14342,8713,7633,14071,9779,6668,5731
CH2_frz_JW,12,20892,10344,12701,9706,8578,4640,2980,2355,8041,4640,2856,2355,20253,14987,9342,8122,14366,9885,6788,5755
CH2_frz_P,12,22430,9938,13183,9889,8084,4265,2906,2255,7458,4265,2739,2255,17714,13132,8266,7228,12986,8871,6436,5431
LiH_cmplt_BK,12,20100,8680,11289,8637,6219,3268,2240,1677,5628,3266,2039,1675,14259,10728,6603,5790,10192,7070,4916,4173
LiH_cmplt_JW,12,16192,8064,9966,7616,6390,3390,2294,1793,5928,3389,2184,1792,14297,10708,6914,6054,10336,7060,4972,4185
LiH_cmplt_P,12,17352,7640,10168,7603,6329,3333,2335,1824,5849,3332,2208,1823,15440,11543,7794,6823,10391,7037,5222,4371
LiH_frz_BK,10,3566,1442,2064,1438,1209,618,514,369,1065,617,458,368,2977,2218,1505,1288,1873,1275,1050,879
LiH_frz_JW,10,3392,1616,2137,1576,1181,624,517,402,1069,624,487,402,2875,2119,1511,1286,1917,1308,1069,918
LiH_frz_P,10,3432,1448,2022,1437,1216,608,551,412,1066,605,502,409,2724,1984,1552,1320,1855,1224,1077,876
NH_cmplt_BK,12,19104,8004,10371,7934,6156,3273,2275,1755,5631,3273,2133,1755,16041,12096,7830,6846,10234,7101,5129,4334
NH_cmplt_JW,12,16192,8064,9941,7613,6135,3262,2255,1775,5667,3262,2144,1775,15543,11781,7842,6921,10089,6875,5058,4267
NH_cmplt_P,12,17508,7796,10275,7740,6613,3502,2316,1832,6130,3502,2211,1832,14899,11056,7199,6281,10910,7415,5368,4525
NH_frz_BK,10,10110,4178,5605,4160,3314,1712,1225,944,3014,1712,1154,944,7879,5772,4015,3490,5368,3603,2809,2325
NH_frz_JW,10,8432,3896,4989,3674,3155,1647,1252,966,2889,1646,1182,965,7447,5560,3913,3413,5105,3378,2793,2320
NH_frz_P,10,8500,3700,5066,3654,3139,1632,1283,987,2865,1631,1206,986,7389,5441,3940,3398,4988,3307,2704,2237
