program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,17642,9673,5543,4454,16552,9668,5285,4447,42702,31991,18276,16062,31087,21654,13848,11836
CH2_cmplt_JW,14,40128,21072,25087,19749,17190,9447,5421,4360,16161,9447,5211,4360,41433,30916,17913,15660,30062,20991,13440,11472
CH2_cmplt_P,14,45522,20514,26394,20455,16294,8702,5408,4206,15086,8701,5081,4205,37779,27877,16749,14525,27727,19112,12628,10653
CH2_frz_BK,12,24136,10228,13438,10174,8469,4492,2979,2275,7754,4492,2746,2275,21840,16756,10480,9296,14099,9839,6642,5675
CH2_frz_JW,12,20892,10344,12701,9706,8578,4640,2980,2355,8041,4640,2856,2355,22272,16972,10726,9500,14400,9846,6999,5925
CH2_frz_P,12,22430,9938,13183,9889,8084,4265,2906,2255,7458,4265,2739,2255,17658,13122,8264,7214,13068,8876,6283,5283
LiH_cmplt_BK,12,20100,8680,11289,8637,6219,3268,2240,1677,5628,3266,2039,1675,16329,12531,7920,6997,10183,6997,4921,4136
LiH_cmplt_JW,12,16192,8064,9966,7616,6390,3390,2294,1793,5928,3389,2184,1792,15755,11894,7718,6778,10299,7026,5024,4238
LiH_cmplt_P,12,17352,7640,10168,7603,6329,3333,2335,1824,5849,3332,2208,1823,14289,10420,6928,5953,10412,6934,5147,4276
LiH_frz_BK,10,3566,1442,2064,1438,1209,618,514,369,1065,617,458,368,2960,2198,1577,1366,1862,1280,1003,832
LiH_frz_JW,10,3392,1616,2137,1576,1181,624,517,402,1069,624,487,402,2810,2074,1549,1322,1918,1299,1097,925
LiH_frz_P,10,3432,1448,2022,1437,1216,608,551,412,1066,605,502,409,2720,1958,1532,1296,1868,1239,1065,875
NH_cmplt_BK,12,19104,8004,10371,7934,6156,3273,2275,1755,5631,3273,2133,1755,15979,12115,7951,7010,10229,7048,5111,4302
NH_cmplt_JW,12,16192,8064,9941,7613,6135,3262,2255,1775,5667,3262,2144,1775,15588,11825,7826,6884,10121,6928,5070,4235
NH_cmplt_P,12,17508,7796,10275,7740,6613,3502,2316,1832,6130,3502,2211,1832,16363,12251,8031,7068,10893,7453,5284,4485
NH_frz_BK,10,10110,4178,5605,4160,3314,1712,1225,944,3014,1712,1154,944,7869,5813,4045,3531,5301,3551,2841,2345
NH_frz_JW,10,8432,3896,4989,3674,3155,1647,1252,966,2889,1646,1182,965,7433,5556,3965,3443,5085,3380,2719,2265
NH_frz_P,10,8500,3700,5066,3654,3139,1632,1283,987,2865,1631,1206,986,7498,5507,3996,3451,5003,3351,2765,2300
