program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,17656,9673,5543,4454,16552,9668,5285,4447,42422,31624,18552,16198,31101,21720,13898,11935
CH2_cmplt_JW,14,40128,21072,25087,19749,17192,9447,5421,4360,16161,9447,5211,4360,41803,31352,18100,15897,30285,21073,13704,11664
CH2_cmplt_P,14,45522,20514,26394,20455,16284,8702,5412,4206,15086,8701,5081,4205,37532,27719,17144,14924,27420,19103,12633,10755
CH2_frz_BK,12,24136,10228,13438,10174,8477,4492,2980,2275,7754,4492,2746,2275,19220,14202,8546,7452,14039,9710,6721,5721
CH2_frz_JW,12,20892,10344,12701,9706,8582,4640,2978,2355,8041,4640,2856,2355,22349,17108,11042,9778,14368,10008,6981,5963
CH2_frz_P,12,22430,9938,13183,9889,8082,4265,2906,2255,7458,4265,2739,2255,17673,13036,8231,7185,13139,8880,6517,5449
LiH_cmplt_BK,12,20100,8680,11289,8637,6221,3268,2242,1677,5628,3266,2039,1675,15985,12346,7902,7008,10247,7154,4935,4189
LiH_cmplt_JW,12,16192,8064,9966,7616,6388,3390,2290,1793,5928,3389,2184,1792,14475,10677,7048,6133,10455,7083,5139,4309
LiH_cmplt_P,12,17352,7640,10168,7603,6307,3333,2333,1824,5849,3332,2208,1823,14271,10514,6835,5951,10303,6967,5146,4309
LiH_frz_BK,10,3566,1442,2064,1438,1203,618,515,369,1065,617,458,368,2934,2211,1509,1303,1868,1280,1024,867
LiH_frz_JW,10,3392,1616,2137,1576,1165,624,513,402,1069,624,487,402,2862,2122,1544,1324,1916,1291,1111,915
LiH_frz_P,10,3432,1448,2022,1437,1216,608,553,412,1066,605,502,409,2718,2022,1523,1330,1860,1234,1117,917
NH_cmplt_BK,12,19104,8004,10371,7934,6162,3273,2271,1755,5631,3273,2133,1755,14496,10813,6749,5880,10367,7127,5171,4364
NH_cmplt_JW,12,16192,8064,9941,7613,6159,3262,2258,1775,5667,3262,2144,1775,14088,10478,6946,6034,10178,6988,5066,4237
NH_cmplt_P,12,17508,7796,10275,7740,6601,3502,2314,1832,6130,3502,2211,1832,14978,11003,7049,6100,10907,7477,5293,4496
NH_frz_BK,10,10110,4178,5605,4160,3322,1712,1228,944,3014,1712,1154,944,7848,5789,4041,3513,5297,3595,2732,2288
NH_frz_JW,10,8432,3896,4989,3674,3161,1647,1246,966,2889,1646,1182,965,7479,5631,3994,3483,5112,3411,2805,2315
NH_frz_P,10,8500,3700,5066,3654,3129,1632,1281,987,2865,1631,1206,986,7362,5408,3875,3344,4976,3378,2742,2300
