program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,17656,9673,5543,4454,16552,9668,5285,4447,42689,32095,18393,16212,31158,21645,13780,11730
CH2_cmplt_JW,14,40128,21072,25087,19749,17192,9447,5421,4360,16162,9447,5211,4360,42119,31653,18441,16267,30049,21037,13521,11621
CH2_cmplt_P,14,45522,20514,26394,20455,16284,8702,5412,4206,15083,8701,5081,4205,37419,27733,16620,14481,27735,19192,12657,10719
CH2_frz_BK,12,24136,10228,13438,10174,8477,4492,2980,2275,7757,4492,2746,2275,19097,14264,8521,7467,14028,9723,6652,5637
CH2_frz_JW,12,20892,10344,12701,9706,8582,4640,2978,2355,8042,4640,2856,2355,22243,17034,10971,9727,14384,9856,6902,5802
CH2_frz_P,12,22430,9938,13183,9889,8082,4265,2906,2255,7459,4265,2739,2255,17638,13083,8257,7223,13024,8888,6476,5483
LiH_cmplt_BK,12,20100,8680,11289,8637,6221,3268,2242,1677,5628,3266,2039,1675,14205,10645,6499,5670,10280,7119,5105,4325
LiH_cmplt_JW,12,16192,8064,9966,7616,6388,3390,2290,1793,5929,3389,2184,1792,14447,10666,6893,5984,10333,7015,5098,4260
LiH_cmplt_P,12,17352,7640,10168,7603,6307,3333,2333,1824,5846,3332,2208,1823,14152,10392,6960,6022,10365,7024,5256,4403
LiH_frz_BK,10,3566,1442,2064,1438,1203,618,515,369,1065,617,458,368,2929,2212,1510,1308,1906,1283,1069,875
LiH_frz_JW,10,3392,1616,2137,1576,1165,624,513,402,1066,624,487,402,2846,2095,1554,1326,1912,1304,1120,934
LiH_frz_P,10,3432,1448,2022,1437,1216,608,553,412,1066,605,502,409,2724,1975,1521,1300,1817,1216,1085,890
NH_cmplt_BK,12,19104,8004,10371,7934,6162,3273,2271,1755,5631,3273,2133,1755,14524,10797,6854,5924,10261,7092,5066,4264
NH_cmplt_JW,12,16192,8064,9941,7613,6159,3262,2258,1775,5671,3262,2144,1775,14230,10538,6848,5948,10131,6966,4937,4182
NH_cmplt_P,12,17508,7796,10275,7740,6601,3502,2314,1832,6128,3502,2211,1832,16413,12262,8008,7009,10903,7410,5272,4466
NH_frz_BK,10,10110,4178,5605,4160,3322,1712,1228,944,3013,1712,1154,944,7798,5759,4078,3540,5340,3624,2806,2339
NH_frz_JW,10,8432,3896,4989,3674,3161,1647,1246,966,2890,1646,1182,965,7446,5563,3974,3445,5077,3411,2791,2333
NH_frz_P,10,8500,3700,5066,3654,3129,1632,1281,987,2861,1631,1206,986,7466,5498,3953,3416,5019,3400,2885,2414
