program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,17642,9673,5543,4454,16552,9668,5285,4447,42342,31571,18415,16125,30962,21595,13575,11556
CH2_cmplt_JW,14,40128,21072,25087,19749,17190,9447,5421,4360,16161,9447,5211,4360,41192,30824,18203,16004,30209,21199,13660,11703
CH2_cmplt_P,14,45522,20514,26394,20455,16294,8702,5408,4206,15086,8701,5081,4205,37724,27910,16776,14567,27613,19004,12676,10753
CH2_frz_BK,12,24136,10228,13438,10174,8469,4492,2979,2275,7754,4492,2746,2275,18872,14030,8657,7557,14051,9637,6707,5699
CH2_frz_JW,12,20892,10344,12701,9706,8578,4640,2980,2355,8041,4640,2856,2355,22230,16916,10828,9541,14357,9885,6993,5898
CH2_frz_P,12,22430,9938,13183,9889,8084,4265,2906,2255,7458,4265,2739,2255,17615,12825,8429,7246,13065,8937,6457,5443
LiH_cmplt_BK,12,20100,8680,11289,8637,6219,3268,2240,1677,5628,3266,2039,1675,14254,10644,6556,5713,10280,7096,5031,4235
LiH_cmplt_JW,12,16192,8064,9966,7616,6390,3390,2294,1793,5928,3389,2184,1792,16016,12157,7821,6902,10397,7046,5106,4284
LiH_cmplt_P,12,17352,7640,10168,7603,6329,3333,2335,1824,5849,3332,2208,1823,14504,10637,6975,6016,10328,6951,5221,4360
LiH_frz_BK,10,3566,1442,2064,1438,1209,618,514,369,1065,617,458,368,2906,2182,1473,1271,1845,1248,1010,835
LiH_frz_JW,10,3392,1616,2137,1576,1181,624,517,402,1069,624,487,402,2875,2114,1530,1295,1928,1319,1122,938
LiH_frz_P,10,3432,1448,2022,1437,1216,608,551,412,1066,605,502,409,2732,1997,1568,1339,1850,1199,1069,871
NH_cmplt_BK,12,19104,8004,10371,7934,6156,3273,2275,1755,5631,3273,2133,1755,14346,10664,6693,5844,10289,7087,5209,4404
NH_cmplt_JW,12,16192,8064,9941,7613,6135,3262,2255,1775,5667,3262,2144,1775,15692,12002,7697,6807,10193,6952,5100,4247
NH_cmplt_P,12,17508,7796,10275,7740,6613,3502,2316,1832,6130,3502,2211,1832,15180,11211,7086,6155,10847,7424,5341,4499
NH_frz_BK,10,10110,4178,5605,4160,3314,1712,1225,944,3014,1712,1154,944,7833,5785,4055,3524,5373,3553,2774,2288
NH_frz_JW,10,8432,3896,4989,3674,3155,1647,1252,966,2889,1646,1182,965,7525,5599,4020,3485,5074,3422,2792,2348
NH_frz_P,10,8500,3700,5066,3654,3139,1632,1283,987,2865,1631,1206,986,7452,5457,3972,3420,5028,3324,2777,2273
