program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,9247,3096,4968,2491,8460,2887,4668,2357,15742,8874,8804,6153,12932,6686,7530,4975
CH2_cmplt_JW,14,40128,21072,25087,19749,9321,3113,5187,2599,8955,3057,5117,2583,17090,9625,10131,7277,14226,7444,8685,5851
CH2_cmplt_P,14,45522,20514,26394,20455,10090,3405,5616,2827,9469,3259,5066,2586,18132,10550,10117,7290,14766,7783,8542,5765
CH2_frz_BK,12,24136,10228,13438,10174,5247,1753,2864,1436,4784,1635,2754,1394,9574,5717,5465,3922,7123,3643,4275,2817
CH2_frz_JW,12,20892,10344,12701,9706,5127,1707,2878,1439,5051,1721,2819,1416,9273,5045,5389,3795,7796,3955,4638,3069
CH2_frz_P,12,22430,9938,13183,9889,5420,1814,2950,1476,4924,1694,2709,1380,9344,5310,5378,3777,7278,3698,4334,2866
LiH_cmplt_BK,12,20100,8680,11289,8637,3613,1204,2019,1010,3279,1112,1910,962,5794,3123,3506,2417,4804,2368,2979,1936
LiH_cmplt_JW,12,16192,8064,9966,7616,3883,1292,2131,1066,3889,1327,2148,1077,7148,3808,4130,2907,5928,3001,3545,2358
LiH_cmplt_P,12,17352,7640,10168,7603,4185,1402,2247,1127,3635,1253,2003,1017,7374,4389,4121,3008,5572,2924,3283,2219
LiH_frz_BK,10,3566,1442,2064,1438,939,311,528,264,830,280,503,254,1534,888,914,666,1166,570,739,479
LiH_frz_JW,10,3392,1616,2137,1576,899,297,533,267,936,314,547,274,1617,847,977,674,1355,647,853,551
LiH_frz_P,10,3432,1448,2022,1437,1102,366,644,322,944,320,529,268,1866,1074,1066,774,1400,701,857,562
NH_cmplt_BK,12,19104,8004,10371,7934,3578,1194,1971,988,3218,1095,1803,912,6177,3506,3597,2532,4771,2403,2899,1906
NH_cmplt_JW,12,16192,8064,9941,7613,4026,1342,2287,1143,3998,1361,2314,1164,7340,4014,4371,3106,6088,3104,3807,2513
NH_cmplt_P,12,17508,7796,10275,7740,4656,1559,2576,1290,4203,1443,2310,1175,8201,4758,4676,3317,6202,3173,3694,2482
NH_frz_BK,10,10110,4178,5605,4160,2478,825,1377,689,2196,751,1272,644,4296,2470,2555,1826,3254,1635,1957,1282
NH_frz_JW,10,8432,3896,4989,3674,2198,730,1291,645,2252,766,1295,651,4084,2183,2468,1729,3385,1672,2141,1403
NH_frz_P,10,8500,3700,5066,3654,2359,785,1319,659,2265,772,1226,623,4287,2481,2447,1770,3318,1640,1950,1266
