program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,10289,3427,5598,2800,9835,3427,5478,2800,18713,10895,10591,7483,15199,7979,8760,5848
CH2_cmplt_JW,14,40128,21072,25087,19749,9473,3153,5405,2702,8957,3153,5373,2702,16645,9011,10111,7049,14124,7359,8975,6031
CH2_cmplt_P,14,45522,20514,26394,20455,10765,3585,6045,3022,10269,3585,5861,3022,19366,11110,11232,7936,15814,8384,9224,6196
CH2_frz_BK,12,24136,10228,13438,10174,5755,1915,3222,1611,5509,1915,3150,1611,10312,5973,5987,4234,8190,4195,4955,3273
CH2_frz_JW,12,20892,10344,12701,9706,5184,1724,2837,1418,4936,1724,2826,1418,9146,4998,5416,3814,7536,3799,4590,3036
CH2_frz_P,12,22430,9938,13183,9889,6168,2053,3368,1684,5853,2053,3270,1684,12056,7351,6913,5109,8905,4657,5220,3495
LiH_cmplt_BK,12,20100,8680,11289,8637,3714,1235,2079,1039,3569,1235,2041,1039,6271,3353,3647,2462,5153,2579,3117,2017
LiH_cmplt_JW,12,16192,8064,9966,7616,3975,1321,2249,1124,3762,1321,2236,1124,7132,3849,4212,2951,5783,3001,3649,2437
LiH_cmplt_P,12,17352,7640,10168,7603,4811,1600,2510,1255,4528,1600,2419,1255,9206,5491,4994,3651,7008,3722,4046,2768
LiH_frz_BK,10,3566,1442,2064,1438,1068,353,615,307,1039,353,609,307,1829,1028,1087,757,1446,709,884,572
LiH_frz_JW,10,3392,1616,2137,1576,931,307,565,282,877,307,563,282,1573,843,999,685,1280,618,880,560
LiH_frz_P,10,3432,1448,2022,1437,1222,404,695,347,1172,404,681,347,2316,1362,1355,980,1753,891,1073,710
NH_cmplt_BK,12,19104,8004,10371,7934,3713,1234,2019,1009,3531,1234,1974,1009,6418,3557,3747,2613,5201,2649,3183,2112
NH_cmplt_JW,12,16192,8064,9941,7613,4089,1359,2329,1164,3880,1359,2311,1164,7181,3884,4324,3012,5896,3024,3727,2490
NH_cmplt_P,12,17508,7796,10275,7740,5274,1754,2893,1446,5021,1754,2818,1446,9744,5691,5451,3886,7542,3938,4400,2947
NH_frz_BK,10,10110,4178,5605,4160,2827,940,1579,789,2723,940,1551,789,5443,3219,3107,2232,4024,2053,2401,1606
NH_frz_JW,10,8432,3896,4989,3674,2251,747,1297,648,2124,747,1290,648,4009,2196,2410,1685,3200,1603,2055,1361
NH_frz_P,10,8500,3700,5066,3654,2716,902,1515,757,2621,902,1488,757,5121,2978,2943,2124,3860,1943,2286,1491
