program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,10289,3427,5598,2800,9835,3427,5478,2800,19144,11233,10852,7719,15094,7953,8828,5889
CH2_cmplt_JW,14,40128,21072,25087,19749,9473,3153,5405,2702,8957,3153,5373,2702,16619,9082,10139,7092,14082,7319,8983,6018
CH2_cmplt_P,14,45522,20514,26394,20455,10765,3585,6045,3022,10269,3585,5861,3022,19381,11112,11214,7940,15900,8449,9369,6328
CH2_frz_BK,12,24136,10228,13438,10174,5755,1915,3222,1611,5509,1915,3150,1611,10278,5934,5952,4221,8155,4179,4882,3229
CH2_frz_JW,12,20892,10344,12701,9706,5184,1724,2837,1418,4936,1724,2826,1418,9220,4965,5411,3768,7604,3851,4689,3103
CH2_frz_P,12,22430,9938,13183,9889,6168,2053,3368,1684,5853,2053,3270,1684,11282,6514,6505,4614,8864,4653,5203,3496
LiH_cmplt_BK,12,20100,8680,11289,8637,3714,1235,2079,1039,3569,1235,2041,1039,6318,3425,3724,2550,5122,2566,3096,2016
LiH_cmplt_JW,12,16192,8064,9966,7616,3975,1321,2249,1124,3762,1321,2236,1124,6992,3806,4209,2967,5778,2953,3591,2382
LiH_cmplt_P,12,17352,7640,10168,7603,4811,1600,2510,1255,4528,1600,2419,1255,9255,5571,5084,3741,6935,3665,4042,2764
LiH_frz_BK,10,3566,1442,2064,1438,1068,353,615,307,1039,353,609,307,1828,1026,1083,752,1434,714,889,577
LiH_frz_JW,10,3392,1616,2137,1576,931,307,565,282,877,307,563,282,1580,848,1000,688,1274,630,861,549
LiH_frz_P,10,3432,1448,2022,1437,1222,404,695,347,1172,404,681,347,2328,1374,1368,991,1757,893,1061,718
NH_cmplt_BK,12,19104,8004,10371,7934,3713,1234,2019,1009,3531,1234,1974,1009,6390,3592,3828,2697,5187,2613,3145,2070
NH_cmplt_JW,12,16192,8064,9941,7613,4089,1359,2329,1164,3880,1359,2311,1164,7202,3915,4321,3020,5897,2987,3706,2448
NH_cmplt_P,12,17508,7796,10275,7740,5274,1754,2893,1446,5021,1754,2818,1446,9734,5741,5480,3911,7554,3917,4388,2940
NH_frz_BK,10,10110,4178,5605,4160,2827,940,1579,789,2723,940,1551,789,5415,3214,3154,2276,3996,2046,2402,1597
NH_frz_JW,10,8432,3896,4989,3674,2251,747,1297,648,2124,747,1290,648,3992,2227,2420,1718,3218,1615,2050,1337
NH_frz_P,10,8500,3700,5066,3654,2716,902,1515,757,2621,902,1488,757,5099,2981,2978,2161,3896,1972,2409,1609
