program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(hhex),num_2q_gates(hhex),depth(hhex),depth_2q(hhex),num_gates(square),num_2q_gates(square),depth(square),depth_2q(square)
CH2_cmplt_BK,14,46210,19574,25135,19399,10071,3354,5463,2732,9645,3354,5337,2732,18285,10492,10576,7446,14978,7839,8549,5712
CH2_cmplt_JW,14,40128,21072,25087,19749,9557,3181,5321,2660,9049,3181,5284,2660,16963,9216,10075,7006,14200,7356,8788,5859
CH2_cmplt_P,14,45522,20514,26394,20455,10860,3617,6003,3001,10370,3617,5823,3001,19722,11405,11292,8011,16125,8587,9385,6324
CH2_frz_BK,12,24136,10228,13438,10174,5696,1896,3150,1575,5465,1896,3079,1575,10290,5862,5853,4089,8096,4185,4838,3212
CH2_frz_JW,12,20892,10344,12701,9706,5178,1722,2863,1431,4935,1722,2852,1431,9431,5146,5470,3823,7580,3862,4709,3128
CH2_frz_P,12,22430,9938,13183,9889,6157,2049,3369,1684,5844,2049,3270,1684,11203,6442,6468,4604,8842,4632,5245,3516
LiH_cmplt_BK,12,20100,8680,11289,8637,3772,1254,2107,1053,3634,1254,2054,1053,6427,3516,3818,2625,5282,2626,3213,2084
LiH_cmplt_JW,12,16192,8064,9966,7616,4002,1330,2213,1106,3792,1330,2200,1106,7101,3769,4029,2778,5894,2951,3617,2371
LiH_cmplt_P,12,17352,7640,10168,7603,4805,1598,2506,1253,4523,1598,2415,1253,9305,5646,5086,3770,6980,3682,3979,2698
LiH_frz_BK,10,3566,1442,2064,1438,1045,345,607,303,1019,345,603,303,1797,1004,1069,743,1401,682,879,571
LiH_frz_JW,10,3392,1616,2137,1576,931,307,565,282,877,307,563,282,1577,840,993,679,1290,639,854,542
LiH_frz_P,10,3432,1448,2022,1437,1222,404,695,347,1172,404,681,347,2306,1354,1322,954,1774,873,1045,686
NH_cmplt_BK,12,19104,8004,10371,7934,3754,1248,2090,1045,3594,1248,2037,1045,7030,4103,4208,3009,5370,2735,3293,2186
NH_cmplt_JW,12,16192,8064,9941,7613,4089,1359,2303,1151,3882,1359,2289,1151,7275,3951,4310,3006,5944,2974,3723,2426
NH_cmplt_P,12,17508,7796,10275,7740,5238,1742,2859,1429,4997,1742,2792,1429,9658,5709,5480,3924,7471,3899,4425,2968
NH_frz_BK,10,10110,4178,5605,4160,2817,937,1569,784,2723,937,1545,784,5486,3231,3103,2238,4059,2068,2436,1615
NH_frz_JW,10,8432,3896,4989,3674,2233,741,1289,644,2113,741,1282,644,3966,2210,2406,1723,3210,1642,2139,1420
NH_frz_P,10,8500,3700,5066,3654,2716,902,1527,763,2624,902,1508,763,5071,2917,2888,2060,3903,2019,2368,1585
