category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt)
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,505,282,46,30,613,355,79,67
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,425,150,277,118,397,202,208,157
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,68,24,52,24,50,23,32,21
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,4556,1608,2737,1202,11368,6741,3133,2643
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,255,90,177,78,164,81,92,68
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,476,288,136,113
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,11169,3942,6739,2934,51738,30591,9266,8065
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,16762,5916,9763,4268,126023,74078,16845,15106
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3060,1080,408,188,3532,1979,834,661
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,819,548,284,198,796,513,254,216
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,866,582,268,186,946,662,352,314
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,2246,1558,900,635,2508,1814,845,764
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,79,50,46,30,80,45,42,31
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,537,350,191,132,569,370,190,164
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,608,402,193,134,669,463,256,232
chemistry,BH-JW-10,10,3965,2362,2754,2132,1301,697,631,461
chemistry,Be2-JW-6,6,611,310,416,288,224,114,126,88
chemistry,C2-JW-18,18,43501,29138,30969,26809,14891,8406,5375,4253
chemistry,H2-JW-8,8,2472,1328,1646,1238,726,363,375,263
chemistry,HF-BK12,12,10946,5760,6913,5439,2803,1532,1341,973
chemistry,HF-parity10,10,4841,2502,2797,2264,1230,650,599,431
chemistry,Li2-JW14,14,12467,7622,8335,6951,4041,2213,1754,1338
chemistry,LiH-parity-4,4,176,86,137,84,86,40,63,39
chemistry,N2-JW-22,22,123239,87142,90272,80618,42028,23873,13785,11019
chemistry,N2-parity-14,14,12529,6676,7401,6023,3852,2116,1674,1278
chemistry,NH-BK-14,14,21891,11594,13760,11086,5773,3193,2544,1916
chemistry,NH-JW-14,14,20643,13174,14464,12103,5690,3137,2438,1820
chemistry,Na2-JW24,24,189188,137080,139430,125891,58298,33425,19121,15236
chemistry,O3-BK22,22,140441,78106,84712,71642,58159,33020,17650,14384
chemistry,OH-JW10,10,3965,2362,2754,2132,1301,697,631,461
chemistry,OH-JW12,12,10698,6708,7379,6040,2758,1472,1363,969
chemistry,OH-parity12,12,13614,6984,7733,6418,2673,1436,1281,907
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,31,10,26,10,11,3,7,3
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,188,72,66,36,64,24,23,12
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,94,36,66,36,28,11,20,11
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,24,8,11,4,12,4,5,2
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,184,96,154,92,87,43,57,39
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,302,114,66,36,104,38,23,12
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,840,240,150,60,494,182,67,34
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,766,356,565,350,264,117,180,108
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,11917,5954,8158,5689,3305,1682,1814,1242
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,334,144,219,141,91,41,58,35
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,98,28,70,28,64,23,35,18
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,210,60,150,60,128,47,67,34
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,420,120,150,60,250,92,67,34
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,240,72,16,6,96,24,5,2
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,30396,13296,17552,12633,7423,4018,3701,2727
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,126,36,30,12,82,30,21,12
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,45115,25094,31584,24821,7808,3777,4320,2836
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,42,12,30,12,32,11,19,10
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,11904,4752,6675,4358,3677,2003,1840,1348
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,5446,2268,3521,2204,1334,639,796,516
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,9336,3888,6071,3804,2284,1109,1366,896
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,13478,5980,9824,5788,4483,2080,2684,1736
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,23340,9720,15251,9564,5701,2798,3428,2274
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,58860,23520,33833,22354,27789,16098,11305,8888
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,12728,6944,9577,6739,3273,1656,1790,1223
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,24437,10850,17081,10226,8428,4008,4401,2934
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,57414,25500,39550,23850,18950,8966,9806,6434
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,8134,3612,5676,3410,2698,1263,1438,941
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,57850,24100,33869,21042,12865,5955,7293,4648
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,106986,42768,58446,38201,56323,33011,20075,16707
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,48630,19440,26807,17524,19207,11038,7791,6264
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,12976,5184,7115,4648,4435,2459,2025,1556
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,2942,892,915,366,4627,3361,2900,2499
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,7164,4136,4620,3183,7697,4922,4123,3236
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,2034,884,1275,686,1954,1222,1011,841
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,16270,8872,3010,2321,33590,11195,9347,4692
condensedmatter,FH_D-2-fh-graph-2D-triag-nonpbc-qubitnodes_Lx-16_Ly-16_U-4_enc-bk,306,32119,18060,10376,8701,109837,65422,24071,22224
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-4_Ly-133_h-0.1,532,16291,5562,3537,1632,31156,10251,8801,4401
condensedmatter,heis-graph-2D-grid-nonpbc-qubitnodes_Lx-5_Ly-58_h-2,290,9079,3102,1626,750,8874,4884,2805,1977
